country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Pakistan,0.112950042814092,trust,PAK,6.86941729765193,-3.07869627895458,0.727272727272727,0.112950042814092,0.180981808418623,0.136986525592869,0.174379482664539,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.116261813575037,-0.131916535022558,-0.0905919465897351,-0.265196857643791,-2.20201137229228,0.348525236010506,0.126867333089914,0.0968274271007974,0.0936429992344292,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.188237366208364,-0.196956529558944,-0.139792860308699,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.114646269107594,-0.156902437933344,-0.171730918454212,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.0366298545337202,-0.0646539484267209,-0.0350672385404312,-0.265196857643791,-2.20201137229228,0.348525236010506,0.0733711196584655,0.0288903978938413
Pakistan,-0.119642812438086,altruism,PAK,6.86941729765193,-3.07869627895458,0.727272727272727,-0.119642812438086,0.180981808418623,0.136986525592869,0.174379482664539,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.116261813575037,-0.131916535022558,-0.0905919465897351,-0.265196857643791,-2.20201137229228,0.348525236010506,0.126867333089914,0.0968274271007974,0.0936429992344292,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.188237366208364,-0.196956529558944,-0.139792860308699,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.114646269107594,-0.156902437933344,-0.171730918454212,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.0366298545337202,-0.0646539484267209,-0.0350672385404312,-0.265196857643791,-2.20201137229228,0.348525236010506,0.1099446151497,0.0274616390478643
Pakistan,0.179603745556939,negrecip,PAK,6.86941729765193,-3.07869627895458,0.727272727272727,-0.179603745556939,0.180981808418623,0.136986525592869,0.174379482664539,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.116261813575037,-0.131916535022558,-0.0905919465897351,-0.265196857643791,-2.20201137229228,0.348525236010506,0.126867333089914,0.0968274271007974,0.0936429992344292,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.188237366208364,-0.196956529558944,-0.139792860308699,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.114646269107594,-0.156902437933344,-0.171730918454212,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.0366298545337202,-0.0646539484267209,-0.0350672385404312,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.144818862863552,0.0258486936791221
Pakistan,-0.187161220231939,posrecip,PAK,6.86941729765193,-3.07869627895458,0.727272727272727,-0.187161220231939,0.180981808418623,0.136986525592869,0.174379482664539,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.116261813575037,-0.131916535022558,-0.0905919465897351,-0.265196857643791,-2.20201137229228,0.348525236010506,0.126867333089914,0.0968274271007974,0.0936429992344292,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.188237366208364,-0.196956529558944,-0.139792860308699,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.114646269107594,-0.156902437933344,-0.171730918454212,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.0366298545337202,-0.0646539484267209,-0.0350672385404312,-0.265196857643791,-2.20201137229228,0.348525236010506,0.0491100430245089,0.0223390171462086
Pakistan,-0.0228265637649171,risktaking,PAK,6.86941729765193,-3.07869627895458,0.727272727272727,0.0228265637649171,0.180981808418623,0.136986525592869,0.174379482664539,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.116261813575037,-0.131916535022558,-0.0905919465897351,-0.265196857643791,-2.20201137229228,0.348525236010506,0.126867333089914,0.0968274271007974,0.0936429992344292,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.188237366208364,-0.196956529558944,-0.139792860308699,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.114646269107594,-0.156902437933344,-0.171730918454212,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.0366298545337202,-0.0646539484267209,-0.0350672385404312,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.189154585002762,0.0261218836282386
Pakistan,-0.0674401312360805,patience,PAK,6.86941729765193,-3.07869627895458,0.727272727272727,0.0674401312360805,0.180981808418623,0.136986525592869,0.174379482664539,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.116261813575037,-0.131916535022558,-0.0905919465897351,-0.265196857643791,-2.20201137229228,0.348525236010506,0.126867333089914,0.0968274271007974,0.0936429992344292,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.188237366208364,-0.196956529558944,-0.139792860308699,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.114646269107594,-0.156902437933344,-0.171730918454212,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.0366298545337202,-0.0646539484267209,-0.0350672385404312,-0.265196857643791,-2.20201137229228,0.348525236010506,-0.0548642576139727,0.0222422673655593
Peru,0.0062868404968985,trust,PER,8.40736001602751,-0.209147406500338,0.954606141522029,0.0062868404968985,-0.050683856014245,-0.0475882176770717,-0.0676681798980588,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.111014668228445,0.122173132019013,0.0959469542187017,-0.244948485554859,-0.170484056082668,-0.500677042394734,-0.119131828194788,-0.115839965502435,-0.126571959590643,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.0362164722414151,0.0392098495735383,0.0273179477879746,-0.244948485554859,-0.170484056082668,-0.500677042394734,-0.0609263437365628,-0.060190495727832,-0.0735963551357471,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.0778860614525166,0.0827652872965825,0.0696527080242218,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.0733711196584655,0.0288903978938413
Peru,0.212062710820701,altruism,PER,8.40736001602751,-0.209147406500338,0.954606141522029,0.212062710820701,-0.050683856014245,-0.0475882176770717,-0.0676681798980588,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.111014668228445,0.122173132019013,0.0959469542187017,-0.244948485554859,-0.170484056082668,-0.500677042394734,-0.119131828194788,-0.115839965502435,-0.126571959590643,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.0362164722414151,0.0392098495735383,0.0273179477879746,-0.244948485554859,-0.170484056082668,-0.500677042394734,-0.0609263437365628,-0.060190495727832,-0.0735963551357471,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.0778860614525166,0.0827652872965825,0.0696527080242218,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.1099446151497,0.0274616390478643
Peru,0.0171086974602481,negrecip,PER,8.40736001602751,-0.209147406500338,0.954606141522029,-0.0171086974602481,-0.050683856014245,-0.0475882176770717,-0.0676681798980588,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.111014668228445,0.122173132019013,0.0959469542187017,-0.244948485554859,-0.170484056082668,-0.500677042394734,-0.119131828194788,-0.115839965502435,-0.126571959590643,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.0362164722414151,0.0392098495735383,0.0273179477879746,-0.244948485554859,-0.170484056082668,-0.500677042394734,-0.0609263437365628,-0.060190495727832,-0.0735963551357471,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.0778860614525166,0.0827652872965825,0.0696527080242218,-0.244948485554859,-0.170484056082668,-0.500677042394734,-0.144818862863552,0.0258486936791221
Peru,0.0796768905754169,posrecip,PER,8.40736001602751,-0.209147406500338,0.954606141522029,0.0796768905754169,-0.050683856014245,-0.0475882176770717,-0.0676681798980588,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.111014668228445,0.122173132019013,0.0959469542187017,-0.244948485554859,-0.170484056082668,-0.500677042394734,-0.119131828194788,-0.115839965502435,-0.126571959590643,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.0362164722414151,0.0392098495735383,0.0273179477879746,-0.244948485554859,-0.170484056082668,-0.500677042394734,-0.0609263437365628,-0.060190495727832,-0.0735963551357471,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.0778860614525166,0.0827652872965825,0.0696527080242218,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.0491100430245089,0.0223390171462086
Peru,0.119674937731154,risktaking,PER,8.40736001602751,-0.209147406500338,0.954606141522029,-0.119674937731154,-0.050683856014245,-0.0475882176770717,-0.0676681798980588,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.111014668228445,0.122173132019013,0.0959469542187017,-0.244948485554859,-0.170484056082668,-0.500677042394734,-0.119131828194788,-0.115839965502435,-0.126571959590643,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.0362164722414151,0.0392098495735383,0.0273179477879746,-0.244948485554859,-0.170484056082668,-0.500677042394734,-0.0609263437365628,-0.060190495727832,-0.0735963551357471,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.0778860614525166,0.0827652872965825,0.0696527080242218,-0.244948485554859,-0.170484056082668,-0.500677042394734,-0.189154585002762,0.0261218836282386
Peru,0.127628748779994,patience,PER,8.40736001602751,-0.209147406500338,0.954606141522029,-0.127628748779994,-0.050683856014245,-0.0475882176770717,-0.0676681798980588,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.111014668228445,0.122173132019013,0.0959469542187017,-0.244948485554859,-0.170484056082668,-0.500677042394734,-0.119131828194788,-0.115839965502435,-0.126571959590643,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.0362164722414151,0.0392098495735383,0.0273179477879746,-0.244948485554859,-0.170484056082668,-0.500677042394734,-0.0609263437365628,-0.060190495727832,-0.0735963551357471,-0.244948485554859,-0.170484056082668,-0.500677042394734,0.0778860614525166,0.0827652872965825,0.0696527080242218,-0.244948485554859,-0.170484056082668,-0.500677042394734,-0.0548642576139727,0.0222422673655593
Philippines,-0.0853449960225937,trust,PHL,7.62901056403653,0.664175077642078,1.00587371512482,-0.0853449960225937,-0.180359115242691,-0.0997891934240665,-0.189831528044316,-1.48519514006128,1.12695930802892,-1.817368524866,-0.0331297882487169,0.0490919702434177,-0.0491529794646901,-1.48519514006128,1.12695930802892,-1.817368524866,-0.10677221201494,-0.0526744776740389,-0.101815412982894,-1.48519514006128,1.12695930802892,-1.817368524866,-0.0248892542261592,0.00652630778102093,-0.0433787031030724,-1.48519514006128,1.12695930802892,-1.817368524866,-0.054594712758352,-0.00366496073944952,-0.0502503196174107,-1.48519514006128,1.12695930802892,-1.817368524866,-0.0106866378785351,0.0428235697153984,-0.0147796204724399,-1.48519514006128,1.12695930802892,-1.817368524866,0.0733711196584655,0.0288903978938413
Philippines,0.0997003336716943,altruism,PHL,7.62901056403653,0.664175077642078,1.00587371512482,0.0997003336716943,-0.180359115242691,-0.0997891934240665,-0.189831528044316,-1.48519514006128,1.12695930802892,-1.817368524866,-0.0331297882487169,0.0490919702434177,-0.0491529794646901,-1.48519514006128,1.12695930802892,-1.817368524866,-0.10677221201494,-0.0526744776740389,-0.101815412982894,-1.48519514006128,1.12695930802892,-1.817368524866,-0.0248892542261592,0.00652630778102093,-0.0433787031030724,-1.48519514006128,1.12695930802892,-1.817368524866,-0.054594712758352,-0.00366496073944952,-0.0502503196174107,-1.48519514006128,1.12695930802892,-1.817368524866,-0.0106866378785351,0.0428235697153984,-0.0147796204724399,-1.48519514006128,1.12695930802892,-1.817368524866,0.1099446151497,0.0274616390478643
Philippines,0.0548820712747904,negrecip,PHL,7.62901056403653,0.664175077642078,1.00587371512482,-0.0548820712747904,-0.180359115242691,-0.0997891934240665,-0.189831528044316,-1.48519514006128,1.12695930802892,-1.817368524866,-0.0331297882487169,0.0490919702434177,-0.0491529794646901,-1.48519514006128,1.12695930802892,-1.817368524866,-0.10677221201494,-0.0526744776740389,-0.101815412982894,-1.48519514006128,1.12695930802892,-1.817368524866,-0.0248892542261592,0.00652630778102093,-0.0433787031030724,-1.48519514006128,1.12695930802892,-1.817368524866,-0.054594712758352,-0.00366496073944952,-0.0502503196174107,-1.48519514006128,1.12695930802892,-1.817368524866,-0.0106866378785351,0.0428235697153984,-0.0147796204724399,-1.48519514006128,1.12695930802892,-1.817368524866,-0.144818862863552,0.0258486936791221
Philippines,0.0314704523476101,posrecip,PHL,7.62901056403653,0.664175077642078,1.00587371512482,0.0314704523476101,-0.180359115242691,-0.0997891934240665,-0.189831528044316,-1.48519514006128,1.12695930802892,-1.817368524866,-0.0331297882487169,0.0490919702434177,-0.0491529794646901,-1.48519514006128,1.12695930802892,-1.817368524866,-0.10677221201494,-0.0526744776740389,-0.101815412982894,-1.48519514006128,1.12695930802892,-1.817368524866,-0.0248892542261592,0.00652630778102093,-0.0433787031030724,-1.48519514006128,1.12695930802892,-1.817368524866,-0.054594712758352,-0.00366496073944952,-0.0502503196174107,-1.48519514006128,1.12695930802892,-1.817368524866,-0.0106866378785351,0.0428235697153984,-0.0147796204724399,-1.48519514006128,1.12695930802892,-1.817368524866,0.0491100430245089,0.0223390171462086
Philippines,0.153026476734589,risktaking,PHL,7.62901056403653,0.664175077642078,1.00587371512482,-0.153026476734589,-0.180359115242691,-0.0997891934240665,-0.189831528044316,-1.48519514006128,1.12695930802892,-1.817368524866,-0.0331297882487169,0.0490919702434177,-0.0491529794646901,-1.48519514006128,1.12695930802892,-1.817368524866,-0.10677221201494,-0.0526744776740389,-0.101815412982894,-1.48519514006128,1.12695930802892,-1.817368524866,-0.0248892542261592,0.00652630778102093,-0.0433787031030724,-1.48519514006128,1.12695930802892,-1.817368524866,-0.054594712758352,-0.00366496073944952,-0.0502503196174107,-1.48519514006128,1.12695930802892,-1.817368524866,-0.0106866378785351,0.0428235697153984,-0.0147796204724399,-1.48519514006128,1.12695930802892,-1.817368524866,-0.189154585002762,0.0261218836282386
Philippines,0.0635716502553528,patience,PHL,7.62901056403653,0.664175077642078,1.00587371512482,-0.0635716502553528,-0.180359115242691,-0.0997891934240665,-0.189831528044316,-1.48519514006128,1.12695930802892,-1.817368524866,-0.0331297882487169,0.0490919702434177,-0.0491529794646901,-1.48519514006128,1.12695930802892,-1.817368524866,-0.10677221201494,-0.0526744776740389,-0.101815412982894,-1.48519514006128,1.12695930802892,-1.817368524866,-0.0248892542261592,0.00652630778102093,-0.0433787031030724,-1.48519514006128,1.12695930802892,-1.817368524866,-0.054594712758352,-0.00366496073944952,-0.0502503196174107,-1.48519514006128,1.12695930802892,-1.817368524866,-0.0106866378785351,0.0428235697153984,-0.0147796204724399,-1.48519514006128,1.12695930802892,-1.817368524866,-0.0548642576139727,0.0222422673655593
Poland,0.142347443236568,trust,POL,9.33943401027034,1.45618517268261,1.00836320191159,0.142347443236568,0.0128320081995834,0.0412539026667489,0.0363783406652046,-0.193663058593422,0.986963483002331,-0.133086268422613,-0.0485831717395919,-0.0238589635560851,-0.0373731091864656,-0.193663058593422,0.986963483002331,-0.133086268422613,0.0186479842928178,0.039994091228203,0.0460202633850176,-0.193663058593422,0.986963483002331,-0.133086268422613,-0.0238401412679338,-0.0148378797470336,-0.0317234107508499,-0.193663058593422,0.986963483002331,-0.133086268422613,0.0369726592116248,0.0614817063243874,0.0653353650148239,-0.193663058593422,0.986963483002331,-0.133086268422613,0.0656556895751276,0.088405359358445,0.0828063403710916,-0.193663058593422,0.986963483002331,-0.133086268422613,0.0733711196584655,0.0288903978938413
Poland,0.113069897175017,altruism,POL,9.33943401027034,1.45618517268261,1.00836320191159,0.113069897175017,0.0128320081995834,0.0412539026667489,0.0363783406652046,-0.193663058593422,0.986963483002331,-0.133086268422613,-0.0485831717395919,-0.0238589635560851,-0.0373731091864656,-0.193663058593422,0.986963483002331,-0.133086268422613,0.0186479842928178,0.039994091228203,0.0460202633850176,-0.193663058593422,0.986963483002331,-0.133086268422613,-0.0238401412679338,-0.0148378797470336,-0.0317234107508499,-0.193663058593422,0.986963483002331,-0.133086268422613,0.0369726592116248,0.0614817063243874,0.0653353650148239,-0.193663058593422,0.986963483002331,-0.133086268422613,0.0656556895751276,0.088405359358445,0.0828063403710916,-0.193663058593422,0.986963483002331,-0.133086268422613,0.1099446151497,0.0274616390478643
Poland,0.203349827865341,negrecip,POL,9.33943401027034,1.45618517268261,1.00836320191159,-0.203349827865341,0.0128320081995834,0.0412539026667489,0.0363783406652046,-0.193663058593422,0.986963483002331,-0.133086268422613,-0.0485831717395919,-0.0238589635560851,-0.0373731091864656,-0.193663058593422,0.986963483002331,-0.133086268422613,0.0186479842928178,0.039994091228203,0.0460202633850176,-0.193663058593422,0.986963483002331,-0.133086268422613,-0.0238401412679338,-0.0148378797470336,-0.0317234107508499,-0.193663058593422,0.986963483002331,-0.133086268422613,0.0369726592116248,0.0614817063243874,0.0653353650148239,-0.193663058593422,0.986963483002331,-0.133086268422613,0.0656556895751276,0.088405359358445,0.0828063403710916,-0.193663058593422,0.986963483002331,-0.133086268422613,-0.144818862863552,0.0258486936791221
