country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Mexico,0.111495622014963,risktaking,MEX,9.14391571211559,-0.554866869765748,0.957142857142857,-0.111495622014963,-0.0557737502871234,-0.107877983514639,-0.090205603680643,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0610865396949478,-0.109396272394526,-0.0971252926883937,0.73816963959572,-1.01660212292783,0.263818393784742,0.0292563312210599,-0.00278365519099871,0.0111467061018652,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0554551609442432,-0.073554218291911,-0.0686220712019651,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0586376503184401,-0.0951802313135131,-0.0859964265395013,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0383730109931243,-0.0712719578512794,-0.0587910001332774,0.73816963959572,-1.01660212292783,0.263818393784742,-0.196084349175552,0.0259782267932958
Mexico,-0.00218517352713322,patience,MEX,9.14391571211559,-0.554866869765748,0.957142857142857,0.00218517352713322,-0.0557737502871234,-0.107877983514639,-0.090205603680643,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0610865396949478,-0.109396272394526,-0.0971252926883937,0.73816963959572,-1.01660212292783,0.263818393784742,0.0292563312210599,-0.00278365519099871,0.0111467061018652,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0554551609442432,-0.073554218291911,-0.0686220712019651,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0586376503184401,-0.0951802313135131,-0.0859964265395013,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0383730109931243,-0.0712719578512794,-0.0587910001332774,0.73816963959572,-1.01660212292783,0.263818393784742,-0.05728643872534,0.0223925773512596
Moldova,0.0751156010037472,trust,MDA,7.71549766835688,0.496311549190013,1.00691562932227,0.0751156010037472,-0.0130423628790149,0.0489342253344886,-0.0228290376762098,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.172873205672789,-0.0938842464074271,-0.210677191818447,-1.30593092411214,0.799005555437776,-1.77266552693289,0.00438011266719052,0.0542625392021036,0.000751522805059607,-1.30593092411214,0.799005555437776,-1.77266552693289,0.0188294609160546,0.0441172841443581,-0.0114988010213521,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.0744080697705146,-0.0284094481317688,-0.0799374696450368,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.181504019527553,-0.13902498957605,-0.185676188565413,-1.30593092411214,0.799005555437776,-1.77266552693289,0.0801161697317491,0.0295389709669243
Moldova,-0.0457699048528606,altruism,MDA,7.71549766835688,0.496311549190013,1.00691562932227,-0.0457699048528606,-0.0130423628790149,0.0489342253344886,-0.0228290376762098,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.172873205672789,-0.0938842464074271,-0.210677191818447,-1.30593092411214,0.799005555437776,-1.77266552693289,0.00438011266719052,0.0542625392021036,0.000751522805059607,-1.30593092411214,0.799005555437776,-1.77266552693289,0.0188294609160546,0.0441172841443581,-0.0114988010213521,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.0744080697705146,-0.0284094481317688,-0.0799374696450368,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.181504019527553,-0.13902498957605,-0.185676188565413,-1.30593092411214,0.799005555437776,-1.77266552693289,0.115129322369114,0.029710825189265
Moldova,0.166260908581977,negrecip,MDA,7.71549766835688,0.496311549190013,1.00691562932227,-0.166260908581977,-0.0130423628790149,0.0489342253344886,-0.0228290376762098,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.172873205672789,-0.0938842464074271,-0.210677191818447,-1.30593092411214,0.799005555437776,-1.77266552693289,0.00438011266719052,0.0542625392021036,0.000751522805059607,-1.30593092411214,0.799005555437776,-1.77266552693289,0.0188294609160546,0.0441172841443581,-0.0114988010213521,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.0744080697705146,-0.0284094481317688,-0.0799374696450368,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.181504019527553,-0.13902498957605,-0.185676188565413,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.152953035406795,0.0261879488115335
Moldova,0.0711827010486228,posrecip,MDA,7.71549766835688,0.496311549190013,1.00691562932227,0.0711827010486228,-0.0130423628790149,0.0489342253344886,-0.0228290376762098,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.172873205672789,-0.0938842464074271,-0.210677191818447,-1.30593092411214,0.799005555437776,-1.77266552693289,0.00438011266719052,0.0542625392021036,0.000751522805059607,-1.30593092411214,0.799005555437776,-1.77266552693289,0.0188294609160546,0.0441172841443581,-0.0114988010213521,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.0744080697705146,-0.0284094481317688,-0.0799374696450368,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.181504019527553,-0.13902498957605,-0.185676188565413,-1.30593092411214,0.799005555437776,-1.77266552693289,0.0484271631227679,0.0234457220539608
Moldova,0.129319600652749,risktaking,MDA,7.71549766835688,0.496311549190013,1.00691562932227,-0.129319600652749,-0.0130423628790149,0.0489342253344886,-0.0228290376762098,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.172873205672789,-0.0938842464074271,-0.210677191818447,-1.30593092411214,0.799005555437776,-1.77266552693289,0.00438011266719052,0.0542625392021036,0.000751522805059607,-1.30593092411214,0.799005555437776,-1.77266552693289,0.0188294609160546,0.0441172841443581,-0.0114988010213521,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.0744080697705146,-0.0284094481317688,-0.0799374696450368,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.181504019527553,-0.13902498957605,-0.185676188565413,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.196084349175552,0.0259782267932958
Moldova,-0.113984493945743,patience,MDA,7.71549766835688,0.496311549190013,1.00691562932227,0.113984493945743,-0.0130423628790149,0.0489342253344886,-0.0228290376762098,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.172873205672789,-0.0938842464074271,-0.210677191818447,-1.30593092411214,0.799005555437776,-1.77266552693289,0.00438011266719052,0.0542625392021036,0.000751522805059607,-1.30593092411214,0.799005555437776,-1.77266552693289,0.0188294609160546,0.0441172841443581,-0.0114988010213521,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.0744080697705146,-0.0284094481317688,-0.0799374696450368,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.181504019527553,-0.13902498957605,-0.185676188565413,-1.30593092411214,0.799005555437776,-1.77266552693289,-0.05728643872534,0.0223925773512596
Morocco,0.0174471265463877,trust,MAR,7.87263480044974,-2.71270594413713,0.82069970845481,0.0174471265463877,0.0709205056328514,-0.01618030529917,0.000872573464660222,0.730750100077789,-2.49410512197954,0.659441277691553,0.118994561354985,0.0539840468917294,0.118210813725553,0.730750100077789,-2.49410512197954,0.659441277691553,0.118404784382541,0.0789384739824232,0.0793948846072471,0.730750100077789,-2.49410512197954,0.659441277691553,0.115709682889931,0.088753350687455,0.160694711591306,0.730750100077789,-2.49410512197954,0.659441277691553,0.224739497149044,0.162797248488179,0.160670481095174,0.730750100077789,-2.49410512197954,0.659441277691553,-0.00839349096289269,-0.0664086783320444,-0.0517733660936778,0.730750100077789,-2.49410512197954,0.659441277691553,0.0801161697317491,0.0295389709669243
Morocco,0.111242694889103,altruism,MAR,7.87263480044974,-2.71270594413713,0.82069970845481,0.111242694889103,0.0709205056328514,-0.01618030529917,0.000872573464660222,0.730750100077789,-2.49410512197954,0.659441277691553,0.118994561354985,0.0539840468917294,0.118210813725553,0.730750100077789,-2.49410512197954,0.659441277691553,0.118404784382541,0.0789384739824232,0.0793948846072471,0.730750100077789,-2.49410512197954,0.659441277691553,0.115709682889931,0.088753350687455,0.160694711591306,0.730750100077789,-2.49410512197954,0.659441277691553,0.224739497149044,0.162797248488179,0.160670481095174,0.730750100077789,-2.49410512197954,0.659441277691553,-0.00839349096289269,-0.0664086783320444,-0.0517733660936778,0.730750100077789,-2.49410512197954,0.659441277691553,0.115129322369114,0.029710825189265
Morocco,0.196945775270427,negrecip,MAR,7.87263480044974,-2.71270594413713,0.82069970845481,-0.196945775270427,0.0709205056328514,-0.01618030529917,0.000872573464660222,0.730750100077789,-2.49410512197954,0.659441277691553,0.118994561354985,0.0539840468917294,0.118210813725553,0.730750100077789,-2.49410512197954,0.659441277691553,0.118404784382541,0.0789384739824232,0.0793948846072471,0.730750100077789,-2.49410512197954,0.659441277691553,0.115709682889931,0.088753350687455,0.160694711591306,0.730750100077789,-2.49410512197954,0.659441277691553,0.224739497149044,0.162797248488179,0.160670481095174,0.730750100077789,-2.49410512197954,0.659441277691553,-0.00839349096289269,-0.0664086783320444,-0.0517733660936778,0.730750100077789,-2.49410512197954,0.659441277691553,-0.152953035406795,0.0261879488115335
Morocco,0.118817075356208,posrecip,MAR,7.87263480044974,-2.71270594413713,0.82069970845481,0.118817075356208,0.0709205056328514,-0.01618030529917,0.000872573464660222,0.730750100077789,-2.49410512197954,0.659441277691553,0.118994561354985,0.0539840468917294,0.118210813725553,0.730750100077789,-2.49410512197954,0.659441277691553,0.118404784382541,0.0789384739824232,0.0793948846072471,0.730750100077789,-2.49410512197954,0.659441277691553,0.115709682889931,0.088753350687455,0.160694711591306,0.730750100077789,-2.49410512197954,0.659441277691553,0.224739497149044,0.162797248488179,0.160670481095174,0.730750100077789,-2.49410512197954,0.659441277691553,-0.00839349096289269,-0.0664086783320444,-0.0517733660936778,0.730750100077789,-2.49410512197954,0.659441277691553,0.0484271631227679,0.0234457220539608
Morocco,0.325910827750139,risktaking,MAR,7.87263480044974,-2.71270594413713,0.82069970845481,-0.325910827750139,0.0709205056328514,-0.01618030529917,0.000872573464660222,0.730750100077789,-2.49410512197954,0.659441277691553,0.118994561354985,0.0539840468917294,0.118210813725553,0.730750100077789,-2.49410512197954,0.659441277691553,0.118404784382541,0.0789384739824232,0.0793948846072471,0.730750100077789,-2.49410512197954,0.659441277691553,0.115709682889931,0.088753350687455,0.160694711591306,0.730750100077789,-2.49410512197954,0.659441277691553,0.224739497149044,0.162797248488179,0.160670481095174,0.730750100077789,-2.49410512197954,0.659441277691553,-0.00839349096289269,-0.0664086783320444,-0.0517733660936778,0.730750100077789,-2.49410512197954,0.659441277691553,-0.196084349175552,0.0259782267932958
Morocco,-0.0365227472111086,patience,MAR,7.87263480044974,-2.71270594413713,0.82069970845481,0.0365227472111086,0.0709205056328514,-0.01618030529917,0.000872573464660222,0.730750100077789,-2.49410512197954,0.659441277691553,0.118994561354985,0.0539840468917294,0.118210813725553,0.730750100077789,-2.49410512197954,0.659441277691553,0.118404784382541,0.0789384739824232,0.0793948846072471,0.730750100077789,-2.49410512197954,0.659441277691553,0.115709682889931,0.088753350687455,0.160694711591306,0.730750100077789,-2.49410512197954,0.659441277691553,0.224739497149044,0.162797248488179,0.160670481095174,0.730750100077789,-2.49410512197954,0.659441277691553,-0.00839349096289269,-0.0664086783320444,-0.0517733660936778,0.730750100077789,-2.49410512197954,0.659441277691553,-0.05728643872534,0.0223925773512596
Netherlands,0.209053516665788,trust,NLD,10.8220941128038,2.42757369529271,0.96712619300106,0.209053516665788,0.0356584819515556,0.0356638310677627,0.128495521535318,0.669511832860778,1.06774794432366,1.82003200111743,-0.0350572422476428,-0.0556919412984349,0.0450230267186467,0.669511832860778,1.06774794432366,1.82003200111743,0.152114625235507,0.133356499356503,0.208889355609167,0.669511832860778,1.06774794432366,1.82003200111743,-0.0250240608112874,-0.029375384720986,0.000899992029127071,0.669511832860778,1.06774794432366,1.82003200111743,0.104939201712223,0.10620663098507,0.170535831626974,0.669511832860778,1.06774794432366,1.82003200111743,0.0815708634127998,0.0858194621689641,0.14702235013816,0.669511832860778,1.06774794432366,1.82003200111743,0.0801161697317491,0.0295389709669243
Netherlands,0.173205067623186,altruism,NLD,10.8220941128038,2.42757369529271,0.96712619300106,0.173205067623186,0.0356584819515556,0.0356638310677627,0.128495521535318,0.669511832860778,1.06774794432366,1.82003200111743,-0.0350572422476428,-0.0556919412984349,0.0450230267186467,0.669511832860778,1.06774794432366,1.82003200111743,0.152114625235507,0.133356499356503,0.208889355609167,0.669511832860778,1.06774794432366,1.82003200111743,-0.0250240608112874,-0.029375384720986,0.000899992029127071,0.669511832860778,1.06774794432366,1.82003200111743,0.104939201712223,0.10620663098507,0.170535831626974,0.669511832860778,1.06774794432366,1.82003200111743,0.0815708634127998,0.0858194621689641,0.14702235013816,0.669511832860778,1.06774794432366,1.82003200111743,0.115129322369114,0.029710825189265
Netherlands,0.364151274475093,negrecip,NLD,10.8220941128038,2.42757369529271,0.96712619300106,-0.364151274475093,0.0356584819515556,0.0356638310677627,0.128495521535318,0.669511832860778,1.06774794432366,1.82003200111743,-0.0350572422476428,-0.0556919412984349,0.0450230267186467,0.669511832860778,1.06774794432366,1.82003200111743,0.152114625235507,0.133356499356503,0.208889355609167,0.669511832860778,1.06774794432366,1.82003200111743,-0.0250240608112874,-0.029375384720986,0.000899992029127071,0.669511832860778,1.06774794432366,1.82003200111743,0.104939201712223,0.10620663098507,0.170535831626974,0.669511832860778,1.06774794432366,1.82003200111743,0.0815708634127998,0.0858194621689641,0.14702235013816,0.669511832860778,1.06774794432366,1.82003200111743,-0.152953035406795,0.0261879488115335
Netherlands,0.0569664878272064,posrecip,NLD,10.8220941128038,2.42757369529271,0.96712619300106,0.0569664878272064,0.0356584819515556,0.0356638310677627,0.128495521535318,0.669511832860778,1.06774794432366,1.82003200111743,-0.0350572422476428,-0.0556919412984349,0.0450230267186467,0.669511832860778,1.06774794432366,1.82003200111743,0.152114625235507,0.133356499356503,0.208889355609167,0.669511832860778,1.06774794432366,1.82003200111743,-0.0250240608112874,-0.029375384720986,0.000899992029127071,0.669511832860778,1.06774794432366,1.82003200111743,0.104939201712223,0.10620663098507,0.170535831626974,0.669511832860778,1.06774794432366,1.82003200111743,0.0815708634127998,0.0858194621689641,0.14702235013816,0.669511832860778,1.06774794432366,1.82003200111743,0.0484271631227679,0.0234457220539608
Netherlands,0.370387687728812,risktaking,NLD,10.8220941128038,2.42757369529271,0.96712619300106,-0.370387687728812,0.0356584819515556,0.0356638310677627,0.128495521535318,0.669511832860778,1.06774794432366,1.82003200111743,-0.0350572422476428,-0.0556919412984349,0.0450230267186467,0.669511832860778,1.06774794432366,1.82003200111743,0.152114625235507,0.133356499356503,0.208889355609167,0.669511832860778,1.06774794432366,1.82003200111743,-0.0250240608112874,-0.029375384720986,0.000899992029127071,0.669511832860778,1.06774794432366,1.82003200111743,0.104939201712223,0.10620663098507,0.170535831626974,0.669511832860778,1.06774794432366,1.82003200111743,0.0815708634127998,0.0858194621689641,0.14702235013816,0.669511832860778,1.06774794432366,1.82003200111743,-0.196084349175552,0.0259782267932958
Netherlands,0.206654073846211,patience,NLD,10.8220941128038,2.42757369529271,0.96712619300106,-0.206654073846211,0.0356584819515556,0.0356638310677627,0.128495521535318,0.669511832860778,1.06774794432366,1.82003200111743,-0.0350572422476428,-0.0556919412984349,0.0450230267186467,0.669511832860778,1.06774794432366,1.82003200111743,0.152114625235507,0.133356499356503,0.208889355609167,0.669511832860778,1.06774794432366,1.82003200111743,-0.0250240608112874,-0.029375384720986,0.000899992029127071,0.669511832860778,1.06774794432366,1.82003200111743,0.104939201712223,0.10620663098507,0.170535831626974,0.669511832860778,1.06774794432366,1.82003200111743,0.0815708634127998,0.0858194621689641,0.14702235013816,0.669511832860778,1.06774794432366,1.82003200111743,-0.05728643872534,0.0223925773512596
Nicaragua,0.0101807181218866,trust,NIC,7.29807137022244,-0.0975245587139518,0.974921630094044,0.0101807181218866,-0.0517680382258754,0.00377938822523988,-0.0737836204650225,-1.375543278621,0.428558445828354,-1.79922633081663,0.0467182887756937,0.125043343301062,0.0134891787838237,-1.375543278621,0.428558445828354,-1.79922633081663,-0.229614549376256,-0.179191943651691,-0.240425551543876,-1.375543278621,0.428558445828354,-1.79922633081663,-0.0704481662172934,-0.0463085584616206,-0.0884888188108842,-1.375543278621,0.428558445828354,-1.79922633081663,-0.110227632543582,-0.0689035845684434,-0.127172749801293,-1.375543278621,0.428558445828354,-1.79922633081663,-0.0515443681011331,-0.0138937289276112,-0.063719350871684,-1.375543278621,0.428558445828354,-1.79922633081663,0.0801161697317491,0.0295389709669243
Nicaragua,0.148866329040556,altruism,NIC,7.29807137022244,-0.0975245587139518,0.974921630094044,0.148866329040556,-0.0517680382258754,0.00377938822523988,-0.0737836204650225,-1.375543278621,0.428558445828354,-1.79922633081663,0.0467182887756937,0.125043343301062,0.0134891787838237,-1.375543278621,0.428558445828354,-1.79922633081663,-0.229614549376256,-0.179191943651691,-0.240425551543876,-1.375543278621,0.428558445828354,-1.79922633081663,-0.0704481662172934,-0.0463085584616206,-0.0884888188108842,-1.375543278621,0.428558445828354,-1.79922633081663,-0.110227632543582,-0.0689035845684434,-0.127172749801293,-1.375543278621,0.428558445828354,-1.79922633081663,-0.0515443681011331,-0.0138937289276112,-0.063719350871684,-1.375543278621,0.428558445828354,-1.79922633081663,0.115129322369114,0.029710825189265
Nicaragua,-0.0831559771026807,negrecip,NIC,7.29807137022244,-0.0975245587139518,0.974921630094044,0.0831559771026807,-0.0517680382258754,0.00377938822523988,-0.0737836204650225,-1.375543278621,0.428558445828354,-1.79922633081663,0.0467182887756937,0.125043343301062,0.0134891787838237,-1.375543278621,0.428558445828354,-1.79922633081663,-0.229614549376256,-0.179191943651691,-0.240425551543876,-1.375543278621,0.428558445828354,-1.79922633081663,-0.0704481662172934,-0.0463085584616206,-0.0884888188108842,-1.375543278621,0.428558445828354,-1.79922633081663,-0.110227632543582,-0.0689035845684434,-0.127172749801293,-1.375543278621,0.428558445828354,-1.79922633081663,-0.0515443681011331,-0.0138937289276112,-0.063719350871684,-1.375543278621,0.428558445828354,-1.79922633081663,-0.152953035406795,0.0261879488115335
