country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Nicaragua,-0.0889079956560639,negrecip,NIC,7.29807137022244,-0.0975245587139518,0.974921630094044,0.0889079956560639,-0.0726325370510925,-0.0151318497714072,-0.0947996912351305,-1.33856083648129,0.604263612723496,-1.78176968746272,0.0443684350551685,0.117538605071885,0.00893957687515058,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.229526853045574,-0.185084815186638,-0.242529585734014,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.0651302931499804,-0.0363165715503113,-0.0844480712060215,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.095293499958081,-0.0537635114823425,-0.107806602029471,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.0671312710961868,-0.0290720711001763,-0.0842036413205929,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.147808469018931,0.024955193288106
Nicaragua,-0.0143816814160998,posrecip,NIC,7.29807137022244,-0.0975245587139518,0.974921630094044,-0.0143816814160998,-0.0726325370510925,-0.0151318497714072,-0.0947996912351305,-1.33856083648129,0.604263612723496,-1.78176968746272,0.0443684350551685,0.117538605071885,0.00893957687515058,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.229526853045574,-0.185084815186638,-0.242529585734014,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.0651302931499804,-0.0363165715503113,-0.0844480712060215,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.095293499958081,-0.0537635114823425,-0.107806602029471,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.0671312710961868,-0.0290720711001763,-0.0842036413205929,-1.33856083648129,0.604263612723496,-1.78176968746272,0.0551048115688641,0.0240656681210031
Nicaragua,0.0874414618666054,risktaking,NIC,7.29807137022244,-0.0975245587139518,0.974921630094044,-0.0874414618666054,-0.0726325370510925,-0.0151318497714072,-0.0947996912351305,-1.33856083648129,0.604263612723496,-1.78176968746272,0.0443684350551685,0.117538605071885,0.00893957687515058,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.229526853045574,-0.185084815186638,-0.242529585734014,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.0651302931499804,-0.0363165715503113,-0.0844480712060215,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.095293499958081,-0.0537635114823425,-0.107806602029471,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.0671312710961868,-0.0290720711001763,-0.0842036413205929,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.189096164535467,0.0252130397495608
Nicaragua,-0.0177569478072126,patience,NIC,7.29807137022244,-0.0975245587139518,0.974921630094044,0.0177569478072126,-0.0726325370510925,-0.0151318497714072,-0.0947996912351305,-1.33856083648129,0.604263612723496,-1.78176968746272,0.0443684350551685,0.117538605071885,0.00893957687515058,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.229526853045574,-0.185084815186638,-0.242529585734014,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.0651302931499804,-0.0363165715503113,-0.0844480712060215,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.095293499958081,-0.0537635114823425,-0.107806602029471,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.0671312710961868,-0.0290720711001763,-0.0842036413205929,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.0580729001914269,0.0241005673467852
Pakistan,0.0814711987296847,trust,PAK,6.86941729765193,-3.07869627895458,0.727272727272727,0.0814711987296847,0.136246896744081,0.0947872069450532,0.116066192579343,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.113361265385089,-0.151395336775455,-0.0398533487343509,-0.0413212503456335,-2.12584277883936,0.822953388039253,0.115278172195379,0.0957019007748144,0.0851687948922589,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.201677791635225,-0.211112430748849,-0.109932231998858,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.149259270076469,-0.163738342657869,-0.166201900350498,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.0271874173543961,-0.071084315020885,-0.0507263643371127,-0.0413212503456335,-2.12584277883936,0.822953388039253,0.0745720779123736,0.0277599768771366
Pakistan,-0.15041941156213,altruism,PAK,6.86941729765193,-3.07869627895458,0.727272727272727,-0.15041941156213,0.136246896744081,0.0947872069450532,0.116066192579343,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.113361265385089,-0.151395336775455,-0.0398533487343509,-0.0413212503456335,-2.12584277883936,0.822953388039253,0.115278172195379,0.0957019007748144,0.0851687948922589,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.201677791635225,-0.211112430748849,-0.109932231998858,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.149259270076469,-0.163738342657869,-0.166201900350498,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.0271874173543961,-0.071084315020885,-0.0507263643371127,-0.0413212503456335,-2.12584277883936,0.822953388039253,0.111039940499808,0.0295603238754654
Pakistan,0.17708456684006,negrecip,PAK,6.86941729765193,-3.07869627895458,0.727272727272727,-0.17708456684006,0.136246896744081,0.0947872069450532,0.116066192579343,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.113361265385089,-0.151395336775455,-0.0398533487343509,-0.0413212503456335,-2.12584277883936,0.822953388039253,0.115278172195379,0.0957019007748144,0.0851687948922589,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.201677791635225,-0.211112430748849,-0.109932231998858,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.149259270076469,-0.163738342657869,-0.166201900350498,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.0271874173543961,-0.071084315020885,-0.0507263643371127,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.147808469018931,0.024955193288106
Pakistan,-0.198681806176555,posrecip,PAK,6.86941729765193,-3.07869627895458,0.727272727272727,-0.198681806176555,0.136246896744081,0.0947872069450532,0.116066192579343,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.113361265385089,-0.151395336775455,-0.0398533487343509,-0.0413212503456335,-2.12584277883936,0.822953388039253,0.115278172195379,0.0957019007748144,0.0851687948922589,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.201677791635225,-0.211112430748849,-0.109932231998858,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.149259270076469,-0.163738342657869,-0.166201900350498,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.0271874173543961,-0.071084315020885,-0.0507263643371127,-0.0413212503456335,-2.12584277883936,0.822953388039253,0.0551048115688641,0.0240656681210031
Pakistan,-0.0362557593365831,risktaking,PAK,6.86941729765193,-3.07869627895458,0.727272727272727,0.0362557593365831,0.136246896744081,0.0947872069450532,0.116066192579343,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.113361265385089,-0.151395336775455,-0.0398533487343509,-0.0413212503456335,-2.12584277883936,0.822953388039253,0.115278172195379,0.0957019007748144,0.0851687948922589,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.201677791635225,-0.211112430748849,-0.109932231998858,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.149259270076469,-0.163738342657869,-0.166201900350498,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.0271874173543961,-0.071084315020885,-0.0507263643371127,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.189096164535467,0.0252130397495608
Pakistan,-0.0731668215535858,patience,PAK,6.86941729765193,-3.07869627895458,0.727272727272727,0.0731668215535858,0.136246896744081,0.0947872069450532,0.116066192579343,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.113361265385089,-0.151395336775455,-0.0398533487343509,-0.0413212503456335,-2.12584277883936,0.822953388039253,0.115278172195379,0.0957019007748144,0.0851687948922589,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.201677791635225,-0.211112430748849,-0.109932231998858,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.149259270076469,-0.163738342657869,-0.166201900350498,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.0271874173543961,-0.071084315020885,-0.0507263643371127,-0.0413212503456335,-2.12584277883936,0.822953388039253,-0.0580729001914269,0.0241005673467852
Peru,0.00784942359680215,trust,PER,8.40736001602751,-0.209147406500338,0.954606141522029,0.00784942359680215,-0.0514711809223605,-0.0490635739094099,-0.0681898273151253,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.107393845876993,0.112046333196285,0.0869531933394506,-0.1646502288304,-0.157076422601677,-0.423642714153574,-0.126918006302633,-0.123711831726516,-0.137809743414619,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.0237779238251811,0.0262081330287522,0.0157003808742966,-0.1646502288304,-0.157076422601677,-0.423642714153574,-0.0550711889131593,-0.0516634934278965,-0.0648382778348533,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.0890232953551998,0.0888412652904894,0.0756723505005691,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.0745720779123736,0.0277599768771366
Peru,0.200971452661714,altruism,PER,8.40736001602751,-0.209147406500338,0.954606141522029,0.200971452661714,-0.0514711809223605,-0.0490635739094099,-0.0681898273151253,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.107393845876993,0.112046333196285,0.0869531933394506,-0.1646502288304,-0.157076422601677,-0.423642714153574,-0.126918006302633,-0.123711831726516,-0.137809743414619,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.0237779238251811,0.0262081330287522,0.0157003808742966,-0.1646502288304,-0.157076422601677,-0.423642714153574,-0.0550711889131593,-0.0516634934278965,-0.0648382778348533,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.0890232953551998,0.0888412652904894,0.0756723505005691,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.111039940499808,0.0295603238754654
Peru,0.0107499068413956,negrecip,PER,8.40736001602751,-0.209147406500338,0.954606141522029,-0.0107499068413956,-0.0514711809223605,-0.0490635739094099,-0.0681898273151253,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.107393845876993,0.112046333196285,0.0869531933394506,-0.1646502288304,-0.157076422601677,-0.423642714153574,-0.126918006302633,-0.123711831726516,-0.137809743414619,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.0237779238251811,0.0262081330287522,0.0157003808742966,-0.1646502288304,-0.157076422601677,-0.423642714153574,-0.0550711889131593,-0.0516634934278965,-0.0648382778348533,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.0890232953551998,0.0888412652904894,0.0756723505005691,-0.1646502288304,-0.157076422601677,-0.423642714153574,-0.147808469018931,0.024955193288106
Peru,0.0727385526334462,posrecip,PER,8.40736001602751,-0.209147406500338,0.954606141522029,0.0727385526334462,-0.0514711809223605,-0.0490635739094099,-0.0681898273151253,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.107393845876993,0.112046333196285,0.0869531933394506,-0.1646502288304,-0.157076422601677,-0.423642714153574,-0.126918006302633,-0.123711831726516,-0.137809743414619,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.0237779238251811,0.0262081330287522,0.0157003808742966,-0.1646502288304,-0.157076422601677,-0.423642714153574,-0.0550711889131593,-0.0516634934278965,-0.0648382778348533,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.0890232953551998,0.0888412652904894,0.0756723505005691,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.0551048115688641,0.0240656681210031
Peru,0.1250528454371,risktaking,PER,8.40736001602751,-0.209147406500338,0.954606141522029,-0.1250528454371,-0.0514711809223605,-0.0490635739094099,-0.0681898273151253,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.107393845876993,0.112046333196285,0.0869531933394506,-0.1646502288304,-0.157076422601677,-0.423642714153574,-0.126918006302633,-0.123711831726516,-0.137809743414619,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.0237779238251811,0.0262081330287522,0.0157003808742966,-0.1646502288304,-0.157076422601677,-0.423642714153574,-0.0550711889131593,-0.0516634934278965,-0.0648382778348533,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.0890232953551998,0.0888412652904894,0.0756723505005691,-0.1646502288304,-0.157076422601677,-0.423642714153574,-0.189096164535467,0.0252130397495608
Peru,0.134827326286639,patience,PER,8.40736001602751,-0.209147406500338,0.954606141522029,-0.134827326286639,-0.0514711809223605,-0.0490635739094099,-0.0681898273151253,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.107393845876993,0.112046333196285,0.0869531933394506,-0.1646502288304,-0.157076422601677,-0.423642714153574,-0.126918006302633,-0.123711831726516,-0.137809743414619,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.0237779238251811,0.0262081330287522,0.0157003808742966,-0.1646502288304,-0.157076422601677,-0.423642714153574,-0.0550711889131593,-0.0516634934278965,-0.0648382778348533,-0.1646502288304,-0.157076422601677,-0.423642714153574,0.0890232953551998,0.0888412652904894,0.0756723505005691,-0.1646502288304,-0.157076422601677,-0.423642714153574,-0.0580729001914269,0.0241005673467852
Philippines,-0.0703475693323686,trust,PHL,7.62901056403653,0.664175077642078,1.00587371512482,-0.0703475693323686,-0.164392400825526,-0.0917178203733547,-0.171336734910529,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.02598177080186,0.0629394779684895,-0.0573121633898645,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.101110842500322,-0.0479536654515095,-0.101688943335862,-1.44859341336398,1.17213012632616,-1.82995330157516,0.0124978030160825,0.0461747873494687,-0.0144684271263764,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.0500866759449422,-0.00133433101344661,-0.0529448305074454,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.00850927422343957,0.0435695907492644,-0.0123278870055994,-1.44859341336398,1.17213012632616,-1.82995330157516,0.0745720779123736,0.0277599768771366
Philippines,0.107353702241751,altruism,PHL,7.62901056403653,0.664175077642078,1.00587371512482,0.107353702241751,-0.164392400825526,-0.0917178203733547,-0.171336734910529,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.02598177080186,0.0629394779684895,-0.0573121633898645,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.101110842500322,-0.0479536654515095,-0.101688943335862,-1.44859341336398,1.17213012632616,-1.82995330157516,0.0124978030160825,0.0461747873494687,-0.0144684271263764,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.0500866759449422,-0.00133433101344661,-0.0529448305074454,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.00850927422343957,0.0435695907492644,-0.0123278870055994,-1.44859341336398,1.17213012632616,-1.82995330157516,0.111039940499808,0.0295603238754654
Philippines,0.0596448704099472,negrecip,PHL,7.62901056403653,0.664175077642078,1.00587371512482,-0.0596448704099472,-0.164392400825526,-0.0917178203733547,-0.171336734910529,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.02598177080186,0.0629394779684895,-0.0573121633898645,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.101110842500322,-0.0479536654515095,-0.101688943335862,-1.44859341336398,1.17213012632616,-1.82995330157516,0.0124978030160825,0.0461747873494687,-0.0144684271263764,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.0500866759449422,-0.00133433101344661,-0.0529448305074454,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.00850927422343957,0.0435695907492644,-0.0123278870055994,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.147808469018931,0.024955193288106
Philippines,0.0754473751380944,posrecip,PHL,7.62901056403653,0.664175077642078,1.00587371512482,0.0754473751380944,-0.164392400825526,-0.0917178203733547,-0.171336734910529,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.02598177080186,0.0629394779684895,-0.0573121633898645,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.101110842500322,-0.0479536654515095,-0.101688943335862,-1.44859341336398,1.17213012632616,-1.82995330157516,0.0124978030160825,0.0461747873494687,-0.0144684271263764,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.0500866759449422,-0.00133433101344661,-0.0529448305074454,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.00850927422343957,0.0435695907492644,-0.0123278870055994,-1.44859341336398,1.17213012632616,-1.82995330157516,0.0551048115688641,0.0240656681210031
Philippines,0.15046491166257,risktaking,PHL,7.62901056403653,0.664175077642078,1.00587371512482,-0.15046491166257,-0.164392400825526,-0.0917178203733547,-0.171336734910529,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.02598177080186,0.0629394779684895,-0.0573121633898645,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.101110842500322,-0.0479536654515095,-0.101688943335862,-1.44859341336398,1.17213012632616,-1.82995330157516,0.0124978030160825,0.0461747873494687,-0.0144684271263764,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.0500866759449422,-0.00133433101344661,-0.0529448305074454,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.00850927422343957,0.0435695907492644,-0.0123278870055994,-1.44859341336398,1.17213012632616,-1.82995330157516,-0.189096164535467,0.0252130397495608
