country,gender,preference,isocode,logAvgGDPpcStd,GenderIndexStd,GDIStd,ScoreWEFStd,ValueUNStd,genderOrig,residualsgenderGDP_trust,residualsgenderGEI_trust,residualsgenderWEF_trust,residualsgenderUN_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_GEI_trust,residualsGenderIndex_GDP_trust,residualslogAvgGDPpc_WEF_trust,residualsWEF_GDP_trust,residualslogAvgGDPpc_UN_trust,residualsUN_GDP_trust,residualslogAvgGDPpc_GDI_trust,residualsGDI_GDP_trust,residualsgenderGDP_altruism,residualsgenderGEI_altruism,residualsgenderWEF_altruism,residualsgenderUN_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_GEI_altruism,residualsGenderIndex_GDP_altruism,residualslogAvgGDPpc_WEF_altruism,residualsWEF_GDP_altruism,residualslogAvgGDPpc_UN_altruism,residualsUN_GDP_altruism,residualslogAvgGDPpc_GDI_altruism,residualsGDI_GDP_altruism,residualsgenderGDP_negrecip,residualsgenderGEI_negrecip,residualsgenderWEF_negrecip,residualsgenderUN_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_GEI_negrecip,residualsGenderIndex_GDP_negrecip,residualslogAvgGDPpc_WEF_negrecip,residualsWEF_GDP_negrecip,residualslogAvgGDPpc_UN_negrecip,residualsUN_GDP_negrecip,residualslogAvgGDPpc_GDI_negrecip,residualsGDI_GDP_negrecip,residualsgenderGDP_posrecip,residualsgenderGEI_posrecip,residualsgenderWEF_posrecip,residualsgenderUN_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_GEI_posrecip,residualsGenderIndex_GDP_posrecip,residualslogAvgGDPpc_WEF_posrecip,residualsWEF_GDP_posrecip,residualslogAvgGDPpc_UN_posrecip,residualsUN_GDP_posrecip,residualslogAvgGDPpc_GDI_posrecip,residualsGDI_GDP_posrecip,residualsgenderGDP_risktaking,residualsgenderGEI_risktaking,residualsgenderWEF_risktaking,residualsgenderUN_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_GEI_risktaking,residualsGenderIndex_GDP_risktaking,residualslogAvgGDPpc_WEF_risktaking,residualsWEF_GDP_risktaking,residualslogAvgGDPpc_UN_risktaking,residualsUN_GDP_risktaking,residualslogAvgGDPpc_GDI_risktaking,residualsGDI_GDP_risktaking,residualsgenderGDP_patience,residualsgenderGEI_patience,residualsgenderWEF_patience,residualsgenderUN_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_GEI_patience,residualsGenderIndex_GDP_patience,residualslogAvgGDPpc_WEF_patience,residualsWEF_GDP_patience,residualslogAvgGDPpc_UN_patience,residualsUN_GDP_patience,residualslogAvgGDPpc_GDI_patience,residualsGDI_GDP_patience,meanGender,stdGender
Sri Lanka,0.00197460059671954,trust,LKA,-0.640962506755109,-0.310167857194299,-0.142765641212478,-0.323625971040484,-0.379885681350373,0.00197460059671954,-0.0206316423701787,-0.0473367344463724,-0.062916730787121,-0.0393296886385298,-0.0593073066980997,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.138439556351693,-0.165264598213631,-0.167496095281173,-0.16319040920127,-0.176972857242137,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,0.0656779590619176,0.052609465057682,0.0471187665020766,0.0539513707451432,0.0420160932342068,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.0705805019668784,-0.0848761815304691,-0.0905143006737508,-0.0817666236056529,-0.086795011145207,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.0371804641353435,-0.0515284678269703,-0.0650580176731064,-0.0435711007702559,-0.0606198948252564,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.105232402522903,-0.118993936378084,-0.127947954352897,-0.115267649370743,-0.128931980653003,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,0.0675390679804523,0.027358290079596
Sri Lanka,-0.0789213821661049,altruism,LKA,-0.640962506755109,-0.310167857194299,-0.142765641212478,-0.323625971040484,-0.379885681350373,-0.0789213821661049,-0.0206316423701787,-0.0473367344463724,-0.062916730787121,-0.0393296886385298,-0.0593073066980997,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.138439556351693,-0.165264598213631,-0.167496095281173,-0.16319040920127,-0.176972857242137,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,0.0656779590619176,0.052609465057682,0.0471187665020766,0.0539513707451432,0.0420160932342068,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.0705805019668784,-0.0848761815304691,-0.0905143006737508,-0.0817666236056529,-0.086795011145207,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.0371804641353435,-0.0515284678269703,-0.0650580176731064,-0.0435711007702559,-0.0606198948252564,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.105232402522903,-0.118993936378084,-0.127947954352897,-0.115267649370743,-0.128931980653003,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,0.105276154934275,0.0272856865563256
Sri Lanka,0.179944625066989,negrecip,LKA,-0.640962506755109,-0.310167857194299,-0.142765641212478,-0.323625971040484,-0.379885681350373,-0.179944625066989,-0.0206316423701787,-0.0473367344463724,-0.062916730787121,-0.0393296886385298,-0.0593073066980997,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.138439556351693,-0.165264598213631,-0.167496095281173,-0.16319040920127,-0.176972857242137,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,0.0656779590619176,0.052609465057682,0.0471187665020766,0.0539513707451432,0.0420160932342068,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.0705805019668784,-0.0848761815304691,-0.0905143006737508,-0.0817666236056529,-0.086795011145207,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.0371804641353435,-0.0515284678269703,-0.0650580176731064,-0.0435711007702559,-0.0606198948252564,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.105232402522903,-0.118993936378084,-0.127947954352897,-0.115267649370743,-0.128931980653003,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.140035737352011,0.0245438231557946
Sri Lanka,-0.0371647788987336,posrecip,LKA,-0.640962506755109,-0.310167857194299,-0.142765641212478,-0.323625971040484,-0.379885681350373,-0.0371647788987336,-0.0206316423701787,-0.0473367344463724,-0.062916730787121,-0.0393296886385298,-0.0593073066980997,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.138439556351693,-0.165264598213631,-0.167496095281173,-0.16319040920127,-0.176972857242137,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,0.0656779590619176,0.052609465057682,0.0471187665020766,0.0539513707451432,0.0420160932342068,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.0705805019668784,-0.0848761815304691,-0.0905143006737508,-0.0817666236056529,-0.086795011145207,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.0371804641353435,-0.0515284678269703,-0.0650580176731064,-0.0435711007702559,-0.0606198948252564,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.105232402522903,-0.118993936378084,-0.127947954352897,-0.115267649370743,-0.128931980653003,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,0.0544620005290997,0.0229528190378475
Sri Lanka,0.118648917457613,risktaking,LKA,-0.640962506755109,-0.310167857194299,-0.142765641212478,-0.323625971040484,-0.379885681350373,-0.118648917457613,-0.0206316423701787,-0.0473367344463724,-0.062916730787121,-0.0393296886385298,-0.0593073066980997,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.138439556351693,-0.165264598213631,-0.167496095281173,-0.16319040920127,-0.176972857242137,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,0.0656779590619176,0.052609465057682,0.0471187665020766,0.0539513707451432,0.0420160932342068,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.0705805019668784,-0.0848761815304691,-0.0905143006737508,-0.0817666236056529,-0.086795011145207,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.0371804641353435,-0.0515284678269703,-0.0650580176731064,-0.0435711007702559,-0.0606198948252564,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.105232402522903,-0.118993936378084,-0.127947954352897,-0.115267649370743,-0.128931980653003,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.182219383024572,0.0253670250292599
Sri Lanka,-0.0782162275751503,patience,LKA,-0.640962506755109,-0.310167857194299,-0.142765641212478,-0.323625971040484,-0.379885681350373,0.0782162275751503,-0.0206316423701787,-0.0473367344463724,-0.062916730787121,-0.0393296886385298,-0.0593073066980997,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.138439556351693,-0.165264598213631,-0.167496095281173,-0.16319040920127,-0.176972857242137,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,0.0656779590619176,0.052609465057682,0.0471187665020766,0.0539513707451432,0.0420160932342068,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.0705805019668784,-0.0848761815304691,-0.0905143006737508,-0.0817666236056529,-0.086795011145207,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.0371804641353435,-0.0515284678269703,-0.0650580176731064,-0.0435711007702559,-0.0606198948252564,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.105232402522903,-0.118993936378084,-0.127947954352897,-0.115267649370743,-0.128931980653003,-0.472225704470442,0.0385270873836307,-0.602507325048627,-0.116777812837613,-0.326031363471724,0.175037315017103,-0.565073114990764,0.197948373506236,-0.0555686251652444,0.0242829699449249
Suriname,0.0303215224545515,trust,SUR,0.138516968913335,-0.537036057759921,0.487641829489692,-0.468803976740889,-0.718634423899662,0.0303215224545515,-0.0469278775031951,-0.00565737701866388,-0.0300081302841283,0.0132033821305677,-0.0585900078231277,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,0.101041323931901,0.143711166538473,0.13605008457449,0.151726456690464,0.0862527797085744,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.0680335798225275,-0.0404744360109405,-0.0512106046015216,-0.0338909464042802,-0.0696622246330441,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,0.129818162368483,0.146054660121205,0.1372251496513,0.153567178893064,0.117862649025058,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.0278616860783235,-0.00130864345267663,-0.0211675124010109,0.0140667020175568,-0.0322368093016867,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.171035956893186,-0.139256013311826,-0.154513792745427,-0.130348889214725,-0.181441411943531,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,0.0675390679804523,0.027358290079596
Suriname,0.216206133397609,altruism,SUR,0.138516968913335,-0.537036057759921,0.487641829489692,-0.468803976740889,-0.718634423899662,0.216206133397609,-0.0469278775031951,-0.00565737701866388,-0.0300081302841283,0.0132033821305677,-0.0585900078231277,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,0.101041323931901,0.143711166538473,0.13605008457449,0.151726456690464,0.0862527797085744,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.0680335798225275,-0.0404744360109405,-0.0512106046015216,-0.0338909464042802,-0.0696622246330441,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,0.129818162368483,0.146054660121205,0.1372251496513,0.153567178893064,0.117862649025058,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.0278616860783235,-0.00130864345267663,-0.0211675124010109,0.0140667020175568,-0.0322368093016867,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.171035956893186,-0.139256013311826,-0.154513792745427,-0.130348889214725,-0.181441411943531,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,0.105276154934275,0.0272856865563256
Suriname,0.0775710537083886,negrecip,SUR,0.138516968913335,-0.537036057759921,0.487641829489692,-0.468803976740889,-0.718634423899662,-0.0775710537083886,-0.0469278775031951,-0.00565737701866388,-0.0300081302841283,0.0132033821305677,-0.0585900078231277,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,0.101041323931901,0.143711166538473,0.13605008457449,0.151726456690464,0.0862527797085744,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.0680335798225275,-0.0404744360109405,-0.0512106046015216,-0.0338909464042802,-0.0696622246330441,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,0.129818162368483,0.146054660121205,0.1372251496513,0.153567178893064,0.117862649025058,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.0278616860783235,-0.00130864345267663,-0.0211675124010109,0.0140667020175568,-0.0322368093016867,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.171035956893186,-0.139256013311826,-0.154513792745427,-0.130348889214725,-0.181441411943531,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.140035737352011,0.0245438231557946
Suriname,0.188828426688486,posrecip,SUR,0.138516968913335,-0.537036057759921,0.487641829489692,-0.468803976740889,-0.718634423899662,0.188828426688486,-0.0469278775031951,-0.00565737701866388,-0.0300081302841283,0.0132033821305677,-0.0585900078231277,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,0.101041323931901,0.143711166538473,0.13605008457449,0.151726456690464,0.0862527797085744,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.0680335798225275,-0.0404744360109405,-0.0512106046015216,-0.0338909464042802,-0.0696622246330441,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,0.129818162368483,0.146054660121205,0.1372251496513,0.153567178893064,0.117862649025058,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.0278616860783235,-0.00130864345267663,-0.0211675124010109,0.0140667020175568,-0.0322368093016867,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.171035956893186,-0.139256013311826,-0.154513792745427,-0.130348889214725,-0.181441411943531,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,0.0544620005290997,0.0229528190378475
Suriname,0.160060780932287,risktaking,SUR,0.138516968913335,-0.537036057759921,0.487641829489692,-0.468803976740889,-0.718634423899662,-0.160060780932287,-0.0469278775031951,-0.00565737701866388,-0.0300081302841283,0.0132033821305677,-0.0585900078231277,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,0.101041323931901,0.143711166538473,0.13605008457449,0.151726456690464,0.0862527797085744,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.0680335798225275,-0.0404744360109405,-0.0512106046015216,-0.0338909464042802,-0.0696622246330441,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,0.129818162368483,0.146054660121205,0.1372251496513,0.153567178893064,0.117862649025058,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.0278616860783235,-0.00130864345267663,-0.0211675124010109,0.0140667020175568,-0.0322368093016867,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.171035956893186,-0.139256013311826,-0.154513792745427,-0.130348889214725,-0.181441411943531,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.182219383024572,0.0253670250292599
Suriname,-0.109296925787666,patience,SUR,0.138516968913335,-0.537036057759921,0.487641829489692,-0.468803976740889,-0.718634423899662,0.109296925787666,-0.0469278775031951,-0.00565737701866388,-0.0300081302841283,0.0132033821305677,-0.0585900078231277,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,0.101041323931901,0.143711166538473,0.13605008457449,0.151726456690464,0.0862527797085744,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.0680335798225275,-0.0404744360109405,-0.0512106046015216,-0.0338909464042802,-0.0696622246330441,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,0.129818162368483,0.146054660121205,0.1372251496513,0.153567178893064,0.117862649025058,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.0278616860783235,-0.00130864345267663,-0.0211675124010109,0.0140667020175568,-0.0322368093016867,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.171035956893186,-0.139256013311826,-0.154513792745427,-0.130348889214725,-0.181441411943531,0.430674086409901,-0.612391739705904,0.218788498305406,-0.493705968132488,0.743543965841572,-0.827789420663826,-0.120696953459961,0.414010888385112,-0.0555686251652444,0.0242829699449249
