country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GenderIndexNorm,ScoreWEFNorm,ValueUNNorm,DateNorm,avgRatioLaborNorm,residualslogAvgGDPpcNorm,residualsavgGenderDiffNorm_GEI,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualslogAvgGDPpc,residualsGenderIndex
Philippines,0.0628383490224296,negrecip,PHL,7.62901056403653,0.699371713583381,0.465570011147301,1.56368810306478,-0.64416353057536,0.513542236164691,-0.221990157107962,-1.03322297923052,-0.200345629717358,0.253089386933504,0.225523836061706,0.0115458690547643,-0.0296437649285568,0.120675112200798,0.0949606237810203,0.0778914591623273,0.0592916749174507,0.126107488166555,0.106611448215166,-0.0998511263446996,-0.118447266729055,-1.47321430639371,1.20975181779091
Philippines,0.0816192484871834,posrecip,PHL,7.62901056403653,0.699371713583381,0.465570011147301,1.56368810306478,-0.64416353057536,0.513542236164691,-0.221990157107962,-1.03322297923052,-0.200345629717358,-0.0475723223720835,-0.104558314658399,0.0854982906141877,0.0169991222819037,0.00109131049793617,-0.0351996311093648,-0.0534364529824688,-0.0780774739311618,-0.0501768292908566,-0.081587907678885,0.0109402055135352,-0.0410164065403133,-1.47321430639371,1.20975181779091
Philippines,0.149614928458124,risktaking,PHL,7.62901056403653,0.699371713583381,0.465570011147301,1.56368810306478,-0.64416353057536,0.513542236164691,-0.221990157107962,-1.03322297923052,-0.200345629717358,0.0322571317367699,0.11158798529137,-0.143156020235129,-0.0441464345878795,-0.125306123800159,-0.0710864854676113,0.0522912983169745,0.0896223913743553,-0.0997919315706498,-0.0541143300570906,-0.1139501461152,-0.0445836447376579,-1.47321430639371,1.20975181779091
Philippines,0.0658119273912266,patience,PHL,7.62901056403653,0.699371713583381,0.465570011147301,1.56368810306478,-0.64416353057536,0.513542236164691,-0.221990157107962,-1.03322297923052,-0.200345629717358,-0.0109117501801758,0.0358623654305739,-0.12373248095576,-0.0609886396811512,0.173107902706125,0.209500034143405,-0.0316256809448143,-0.00599320712276237,0.201401259504645,0.230665338807393,0.0713450918795493,0.108700311467809,-1.47321430639371,1.20975181779091
Poland,0.1127238460796,trust,POL,9.33943401027034,1.49027581485043,0.992072905233032,0.202644299623481,1.03200991521139,1.51221496652093,0.356519253242245,-0.125908396922087,0.00391848711396588,0.169830281579787,0.0884212027982532,0.0993654014095685,0.00843417732655895,0.090599004370543,0.0457699125661131,0.160705487793394,0.131247345418355,0.157637749460882,0.116462989139661,0.091864674935987,0.0120205075122763,-0.223088221837346,1.00194826803778
Poland,0.0947707527261398,altruism,POL,9.33943401027034,1.49027581485043,0.992072905233032,0.202644299623481,1.03200991521139,1.51221496652093,0.356519253242245,-0.125908396922087,0.00391848711396588,0.019842992071817,0.00490796919978098,0.139875705072053,0.121064315053714,0.119582410872831,0.109201054990094,0.0897119295912734,0.0825415689144795,0.0396200944959778,0.0309290727741348,0.0322774369343799,0.0193575822951355,-0.223088221837346,1.00194826803778
Poland,0.193062410517266,negrecip,POL,9.33943401027034,1.49027581485043,0.992072905233032,0.202644299623481,1.03200991521139,1.51221496652093,0.356519253242245,-0.125908396922087,0.00391848711396588,0.122166917641915,0.0622518092033251,0.089635994682805,0.0113028259806721,0.112650675427782,0.0680991342662549,-0.026628287380305,-0.0577716399240152,0.082022212985105,0.0456250658434625,0.0413329389066676,-0.0081711603048514,-0.223088221837346,1.00194826803778
Poland,0.0763964805798511,posrecip,POL,9.33943401027034,1.49027581485043,0.992072905233032,0.202644299623481,1.03200991521139,1.51221496652093,0.356519253242245,-0.125908396922087,0.00391848711396588,0.139236955204804,0.12067937484523,0.0027254835982066,-0.0279462081990767,0.0151145036312553,-0.0051773390327851,-0.0186558249649479,-0.0336175802627353,0.106897520923771,0.09220120535847,0.202498386737659,0.192366736088883,-0.223088221837346,1.00194826803778
Poland,0.22350903794436,risktaking,POL,9.33943401027034,1.49027581485043,0.992072905233032,0.202644299623481,1.03200991521139,1.51221496652093,0.356519253242245,-0.125908396922087,0.00391848711396588,-0.0354399351902509,-0.0196930466848779,-0.143980393452452,-0.115113516566025,0.0847578920565766,0.104853981782423,-0.112030029822041,-0.0969784541808908,-0.00413729542124809,0.00985020272467737,-0.0203447983840098,-0.0140528732110253,-0.223088221837346,1.00194826803778
Poland,0.143767288018703,patience,POL,9.33943401027034,1.49027581485043,0.992072905233032,0.202644299623481,1.03200991521139,1.51221496652093,0.356519253242245,-0.125908396922087,0.00391848711396588,-0.0306747046602753,0.022813336402393,0.220886248954833,0.288181183178049,-0.00650609649980002,0.0305966676483278,0.0691048144270033,0.0947217070025934,0.0342862484267862,0.0653716133356933,0.135064474994591,0.181396989743228,-0.223088221837346,1.00194826803778
Portugal,-0.020625286150138,trust,PRT,10.0054394492667,0.576229844311383,0.383594774894301,0.493000311024291,1.24634029024642,-1.53636494719811,0.616204668141834,0.673446653016557,0.0817740158700902,0.0583959866809116,0.0381290415524933,0.0243923957618967,0.00155395330778195,0.0319243412613442,0.0205604985001199,0.264874384775804,0.257374073687686,-0.0994482071058662,-0.109806054945981,-0.0437969875178578,-0.0635112801372583,0.974881772680939,-0.300974929957006
Portugal,0.339317871186816,altruism,PRT,10.0054394492667,0.576229844311383,0.383594774894301,0.493000311024291,1.24634029024642,-1.53636494719811,0.616204668141834,0.673446653016557,0.0817740158700902,-0.0514265239396257,-0.0748351844123064,0.0233319040002408,-0.00561047321301434,-0.190264588168303,-0.20598695880161,0.0744904065699864,0.0637013055993771,-0.103750549946469,-0.117083128393723,-0.0683528135397119,-0.0890427799940122,0.974881772680939,-0.300974929957006
Portugal,0.0818108845322321,negrecip,PRT,10.0054394492667,0.576229844311383,0.383594774894301,0.493000311024291,1.24634029024642,-1.53636494719811,0.616204668141834,0.673446653016557,0.0817740158700902,-0.167675444162034,-0.0997005395581555,-0.222383433279987,-0.133891393263712,-0.0285401773765407,0.0216209976848103,-0.248657618355019,-0.213638785229462,-0.0216440459309194,0.0194471020839932,0.143963584702873,0.200434165289123,0.974881772680939,-0.300974929957006
Portugal,0.150176534905509,posrecip,PRT,10.0054394492667,0.576229844311383,0.383594774894301,0.493000311024291,1.24634029024642,-1.53636494719811,0.616204668141834,0.673446653016557,0.0817740158700902,-0.140258411384108,-0.0899844164421835,-0.0112885738958756,0.0541349922570951,-0.00856876713744936,0.0285051061958804,0.0311039691623527,0.0569831808030976,-0.132530875939008,-0.102153270279276,-0.016563878975591,0.025221707640676,0.974881772680939,-0.300974929957006
Portugal,0.192684898851554,risktaking,PRT,10.0054394492667,0.576229844311383,0.383594774894301,0.493000311024291,1.24634029024642,-1.53636494719811,0.616204668141834,0.673446653016557,0.0817740158700902,0.140331820235407,0.0947856367024261,0.035460118535388,-0.0260348414995191,0.197302999012379,0.161462772473731,0.0228176605789388,-0.00247222488194388,0.0820175001148547,0.0533089631144352,0.176741191561048,0.140689853554037,0.974881772680939,-0.300974929957006
Portugal,0.0698998465955844,patience,PRT,10.0054394492667,0.576229844311383,0.383594774894301,0.493000311024291,1.24634029024642,-1.53636494719811,0.616204668141834,0.673446653016557,0.0817740158700902,-0.0788583022831801,-0.117087834670958,0.129309908298435,0.0826932241878665,-0.0301097272557761,-0.0551278816898798,0.0283436918786898,0.0112628312862061,-0.000605175541910849,-0.0220318731652542,-0.018408565690301,-0.0527257101943981,0.974881772680939,-0.300974929957006
Romania,-0.0232888508927098,trust,ROU,8.94988350962712,0.100692579066282,0.0670307995702924,-0.196595216052632,-0.0451376106056675,0.0404867323117358,0.329587012697055,0.108931676802921,-0.121282079919671,-0.0074525867368154,0.0305966659142014,0.0612542771518268,0.107547465551383,0.0373116241336323,0.0621067869605346,-0.0718951979755059,-0.0549808600673819,0.0608234219842782,0.0820937151417984,0.0895625432549929,0.123801982084044,0.19608321515759,-0.160178388904582
Romania,0.0411221817904018,altruism,ROU,8.94988350962712,0.100692579066282,0.0670307995702924,-0.196595216052632,-0.0451376106056675,0.0404867323117358,0.329587012697055,0.108931676802921,-0.121282079919671,0.0422810482421182,0.0324015926530457,0.221268599310571,0.210482618780955,-0.0744709259872967,-0.0796589104696799,0.126276863255607,0.122908492446969,-0.086272002091246,-0.0911357928456045,-0.0599558883916836,-0.0698475317613279,0.19608321515759,-0.160178388904582
Romania,0.112396366301389,negrecip,ROU,8.94988350962712,0.100692579066282,0.0670307995702924,-0.196595216052632,-0.0451376106056675,0.0404867323117358,0.329587012697055,0.108931676802921,-0.121282079919671,-0.0463135680639098,-0.0542851728953733,0.00941484190792141,-0.000400693038599882,-0.0574939731025781,-0.0628070287642983,0.0166280182911246,0.012987499387489,-0.0756410194088379,-0.0801596636461911,0.00669762392086469,-0.000381041986777208,0.19608321515759,-0.160178388904582
Romania,0.048646518081928,posrecip,ROU,8.94988350962712,0.100692579066282,0.0670307995702924,-0.196595216052632,-0.0451376106056675,0.0404867323117358,0.329587012697055,0.108931676802921,-0.121282079919671,0.0323522099746794,0.0248253440957168,0.030134108902436,0.0179125889497177,-0.14654062495436,-0.154549281880733,0.000450097119455345,-0.00543688112620782,-0.0503029748919585,-0.0561468949536169,-0.0446594434317678,-0.0489463268874544,0.19608321515759,-0.160178388904582
Romania,0.178870964414475,risktaking,ROU,8.94988350962712,0.100692579066282,0.0670307995702924,-0.196595216052632,-0.0451376106056675,0.0404867323117358,0.329587012697055,0.108931676802921,-0.121282079919671,0.0103198953418427,-0.00035861857043238,0.0345430509481571,0.0171921849164024,0.0543252098122361,0.0429510606236686,0.135491067064378,0.127129180822144,0.117093800576566,0.108796531615263,-0.0035270219046141,-0.00959920834488141,0.19608321515759,-0.160178388904582
Romania,0.0508402716291722,patience,ROU,8.94988350962712,0.100692579066282,0.0670307995702924,-0.196595216052632,-0.0451376106056675,0.0404867323117358,0.329587012697055,0.108931676802921,-0.121282079919671,0.0941193893412459,0.0378581377342822,0.048274359669399,-0.0110270006738298,0.0470036624540079,0.0196092238495359,-0.0750628640441348,-0.092484803502654,0.32029483630824,0.293730095630882,0.0981610148125246,0.040108062121825,0.19608321515759,-0.160178388904582
Russia,0.250907409298086,trust,RUS,9.20980936584525,1.04525794449475,0.695825615218002,-0.178447965340081,0.290097078551684,1.51221496652093,0.602150955683971,-0.0541055799069043,0.175785417559587,0.238513527039774,0.272098682501512,0.218368972847846,0.25262451913783,-0.0601787632949575,-0.0449849413683651,0.128554491862044,0.138005409415305,-0.054856275334223,-0.0396096222806996,-0.178561054898248,-0.142977654689931,-0.0937174314228886,0.632617575867795
Russia,0.156901584712676,altruism,RUS,9.20980936584525,1.04525794449475,0.695825615218002,-0.178447965340081,0.290097078551684,1.51221496652093,0.602150955683971,-0.0541055799069043,0.175785417559587,0.0568923577495374,0.101304192625149,0.0548405015107315,0.0960585976759916,-0.0430840630033708,-0.0271256012565324,-0.0984885781285897,-0.0893749613302683,-0.0241250883104175,-0.00614250532435482,-0.107712913441405,-0.0573475319666206,-0.0937174314228886,0.632617575867795
Russia,0.252606877480277,negrecip,RUS,9.20980936584525,1.04525794449475,0.695825615218002,-0.178447965340081,0.290097078551684,1.51221496652093,0.602150955683971,-0.0541055799069043,0.175785417559587,-0.121235926840545,-0.141125688666099,-0.136974038773685,-0.168535146388428,-0.0302069285415991,-0.0506259832908669,-0.123173878303365,-0.138121250352798,0.101188072418752,0.0861376472919496,0.116230773821347,0.10430679375412,-0.0937174314228886,0.632617575867795
Russia,0.127101965132246,posrecip,RUS,9.20980936584525,1.04525794449475,0.695825615218002,-0.178447965340081,0.290097078551684,1.51221496652093,0.602150955683971,-0.0541055799069043,0.175785417559587,0.0312096234961388,0.079523633620536,-0.168541367853464,-0.10937444853011,-0.0402924642532667,-0.00841820416527988,0.0213698542776427,0.0431665342667825,0.0935367490872428,0.120750836041177,-0.00858057963284202,0.0345834238814996,-0.0937174314228886,0.632617575867795
Russia,0.248894252227886,risktaking,RUS,9.20980936584525,1.04525794449475,0.695825615218002,-0.178447965340081,0.290097078551684,1.51221496652093,0.602150955683971,-0.0541055799069043,0.175785417559587,0.12584703753481,0.127903691653476,0.0368784649970389,0.030344223910361,-0.0959883852883594,-0.103802195823854,-0.0459769891256277,-0.05255714696212,-0.1564906003303,-0.160166844502122,0.112524585617529,0.121708480231202,-0.0937174314228886,0.632617575867795
Russia,-0.0362663506000871,patience,RUS,9.20980936584525,1.04525794449475,0.695825615218002,-0.178447965340081,0.290097078551684,1.51221496652093,0.602150955683971,-0.0541055799069043,0.175785417559587,-0.0887685848765745,-0.0301450172061087,-0.0430135478123433,0.0321770909420299,-0.157837790544902,-0.115719490116701,-0.155060190007658,-0.125794015588673,-0.194451113296262,-0.159615042157356,-0.0816502686012858,-0.0320333868994851,-0.0937174314228886,0.632617575867795
Rwanda,0.0120370610390383,trust,RWA,6.29606341020118,1.08383792746716,0.721508213975818,1.63627710591498,-0.572720072230351,-0.747939107443189,1.44870362481357,-2.10562731911269,-0.259929574357723,-0.0765016191367672,-0.133148117129571,-0.0665220745752463,-0.13813120045089,0.0379010141919962,-0.00173752922301122,-0.0647979970226286,-0.0922099058526613,0.00298235844222529,-0.030120403194767,0.026822527301526,-0.0219696425671733,-3.02991650666429,2.37251917334355
Rwanda,-0.00392373776767519,altruism,RWA,6.29606341020118,1.08383792746716,0.721508213975818,1.63627710591498,-0.572720072230351,-0.747939107443189,1.44870362481357,-2.10562731911269,-0.259929574357723,-0.157524084363683,-0.174114687627054,0.201867295047498,0.187060452774863,-0.0220930206348608,-0.0274561226566731,0.0674549035674198,0.0645402930481939,-0.127246194352373,-0.133648352081469,0.0616983775257746,0.0424043956361967,-3.02991650666429,2.37251917334355
Rwanda,0.0992656902442152,negrecip,RWA,6.29606341020118,1.08383792746716,0.721508213975818,1.63627710591498,-0.572720072230351,-0.747939107443189,1.44870362481357,-2.10562731911269,-0.259929574357723,-0.0549307644823437,-0.0657871331026369,0.024536489711531,0.00876991408445741,0.131232343159205,0.121566396931151,-0.0094351109953171,-0.0163826669619391,0.0894554261030553,0.0820203883757529,0.0282677454137451,0.0205742507223105,-3.02991650666429,2.37251917334355
Rwanda,0.0457996714163281,posrecip,RWA,6.29606341020118,1.08383792746716,0.721508213975818,1.63627710591498,-0.572720072230351,-0.747939107443189,1.44870362481357,-2.10562731911269,-0.259929574357723,0.12630244239952,0.127535210111475,0.0889523711637823,0.0986880613035933,-0.0267360417308049,-0.0175897379691956,-0.105644270272662,-0.0982658789911882,0.0792652942656514,0.0843527895255065,0.0185264358495372,0.0129523503962573,-3.02991650666429,2.37251917334355
Rwanda,0.15926571423768,risktaking,RWA,6.29606341020118,1.08383792746716,0.721508213975818,1.63627710591498,-0.572720072230351,-0.747939107443189,1.44870362481357,-2.10562731911269,-0.259929574357723,-0.0715178847290429,-0.0696768427940941,-0.0897575174257174,-0.0835440894931691,0.0407299028951041,0.0459548208606867,-0.0532708494351957,-0.0491570177875418,0.0415641220287391,0.044715352680865,0.0550722154342701,0.0535044016848492,-3.02991650666429,2.37251917334355
Rwanda,0.0174573295796623,patience,RWA,6.29606341020118,1.08383792746716,0.721508213975818,1.63627710591498,-0.572720072230351,-0.747939107443189,1.44870362481357,-2.10562731911269,-0.259929574357723,-0.070128465078443,-0.187112647972703,0.085466757172329,-0.0477505421644288,-0.0140930077626267,-0.0810950880505858,-0.0031031599312683,-0.0475490055113384,-0.0848538085648057,-0.145383365830361,-0.00064979125742025,-0.113315974527785,-3.02991650666429,2.37251917334355
Serbia,0.0396093186856637,trust,SRB,8.57970094547058,0.73659288732348,0.490348053977064,0.293380553186234,0.80668823889252,0.0930484549620641,0.191756046582825,-0.38203869763715,-0.0433691983633623,-0.0371223523856676,-0.0695202313271891,-0.0166171712790392,-0.0608677955468792,-0.0580200532190643,-0.0840285798135164,0.0502918475059094,0.0318812939719274,-0.00945306257610354,-0.0301453357801039,-0.00620725548256283,-0.0314389636093106,-0.544186232745968,0.691869657453059
Serbia,0.0380120518581624,altruism,SRB,8.57970094547058,0.73659288732348,0.490348053977064,0.293380553186234,0.80668823889252,0.0930484549620641,0.191756046582825,-0.38203869763715,-0.0433691983633623,-0.0222749582729714,-0.0689476792183451,-0.0178876755727308,-0.0795530399184076,-0.0189640286416229,-0.0543225472928664,-0.178506230192101,-0.203301507027842,-0.0714304838416403,-0.100127801789495,0.0439385966525613,0.00589953920914747,-0.544186232745968,0.691869657453059
