country,gender,preference,isocode,logAvgGDPpc,GenderIndex,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,meanGender,stdGender
Morocco,-0.132045572288481,patience,MAR,7.87263480044974,-2.71270594413713,0.132045572288481,0.0734231785592044,0.010915105893839,0.522491789264104,-2.21134629043786,0.0979938181861295,0.0322017235071406,0.522491789264104,-2.21134629043786,0.124338254324886,0.0755339717430193,0.522491789264104,-2.21134629043786,0.146888703752911,0.127915050475815,0.522491789264104,-2.21134629043786,0.224857359013474,0.180439022779845,0.522491789264104,-2.21134629043786,-0.102330098582652,-0.16054881501528,0.522491789264104,-2.21134629043786,-0.0555686251652444,0.0242829699449249
Netherlands,0.213201605252958,trust,NLD,10.8220941128038,2.42757369529271,0.213201605252958,0.0516089543346412,0.0436757614844042,0.83541403025712,1.22708317660807,-0.0226380450344079,-0.0288053402969441,0.83541403025712,1.22708317660807,0.153755685152338,0.16079997156129,0.83541403025712,1.22708317660807,-0.0323179518443902,-0.045255449949663,0.83541403025712,1.22708317660807,0.145499017453096,0.147735725078249,0.83541403025712,1.22708317660807,0.0761585523310431,0.0876712089519693,0.83541403025712,1.22708317660807,0.0675390679804523,0.027358290079596
Netherlands,0.18033049676782,altruism,NLD,10.8220941128038,2.42757369529271,0.18033049676782,0.0516089543346412,0.0436757614844042,0.83541403025712,1.22708317660807,-0.0226380450344079,-0.0288053402969441,0.83541403025712,1.22708317660807,0.153755685152338,0.16079997156129,0.83541403025712,1.22708317660807,-0.0323179518443902,-0.045255449949663,0.83541403025712,1.22708317660807,0.145499017453096,0.147735725078249,0.83541403025712,1.22708317660807,0.0761585523310431,0.0876712089519693,0.83541403025712,1.22708317660807,0.105276154934275,0.0272856865563256
Netherlands,0.359325343182574,negrecip,NLD,10.8220941128038,2.42757369529271,-0.359325343182574,0.0516089543346412,0.0436757614844042,0.83541403025712,1.22708317660807,-0.0226380450344079,-0.0288053402969441,0.83541403025712,1.22708317660807,0.153755685152338,0.16079997156129,0.83541403025712,1.22708317660807,-0.0323179518443902,-0.045255449949663,0.83541403025712,1.22708317660807,0.145499017453096,0.147735725078249,0.83541403025712,1.22708317660807,0.0761585523310431,0.0876712089519693,0.83541403025712,1.22708317660807,-0.140035737352011,0.0245438231557946
Netherlands,0.0569765712700368,posrecip,NLD,10.8220941128038,2.42757369529271,0.0569765712700368,0.0516089543346412,0.0436757614844042,0.83541403025712,1.22708317660807,-0.0226380450344079,-0.0288053402969441,0.83541403025712,1.22708317660807,0.153755685152338,0.16079997156129,0.83541403025712,1.22708317660807,-0.0323179518443902,-0.045255449949663,0.83541403025712,1.22708317660807,0.145499017453096,0.147735725078249,0.83541403025712,1.22708317660807,0.0761585523310431,0.0876712089519693,0.83541403025712,1.22708317660807,0.0544620005290997,0.0229528190378475
Netherlands,0.389854105288997,risktaking,NLD,10.8220941128038,2.42757369529271,-0.389854105288997,0.0516089543346412,0.0436757614844042,0.83541403025712,1.22708317660807,-0.0226380450344079,-0.0288053402969441,0.83541403025712,1.22708317660807,0.153755685152338,0.16079997156129,0.83541403025712,1.22708317660807,-0.0323179518443902,-0.045255449949663,0.83541403025712,1.22708317660807,0.145499017453096,0.147735725078249,0.83541403025712,1.22708317660807,0.0761585523310431,0.0876712089519693,0.83541403025712,1.22708317660807,-0.182219383024572,0.0253670250292599
Netherlands,0.208047073316037,patience,NLD,10.8220941128038,2.42757369529271,-0.208047073316037,0.0516089543346412,0.0436757614844042,0.83541403025712,1.22708317660807,-0.0226380450344079,-0.0288053402969441,0.83541403025712,1.22708317660807,0.153755685152338,0.16079997156129,0.83541403025712,1.22708317660807,-0.0323179518443902,-0.045255449949663,0.83541403025712,1.22708317660807,0.145499017453096,0.147735725078249,0.83541403025712,1.22708317660807,0.0761585523310431,0.0876712089519693,0.83541403025712,1.22708317660807,-0.0555686251652444,0.0242829699449249
Nicaragua,-0.00887368987541069,trust,NIC,7.29807137022244,-0.0975245587139518,-0.00887368987541069,-0.0726342797032666,-0.0056556243082975,-1.39344276367635,0.735360560918045,0.0416761614607728,0.109808031429287,-1.39344276367635,0.735360560918045,-0.226310994522182,-0.188364365426754,-1.39344276367635,0.735360560918045,-0.0674443314741449,-0.0357014465185444,-1.39344276367635,0.735360560918045,-0.0922817014947465,-0.0532207554321533,-1.39344276367635,0.735360560918045,-0.070259522217603,-0.0283631310930546,-1.39344276367635,0.735360560918045,0.0675390679804523,0.027358290079596
Nicaragua,0.143027654112916,altruism,NIC,7.29807137022244,-0.0975245587139518,0.143027654112916,-0.0726342797032666,-0.0056556243082975,-1.39344276367635,0.735360560918045,0.0416761614607728,0.109808031429287,-1.39344276367635,0.735360560918045,-0.226310994522182,-0.188364365426754,-1.39344276367635,0.735360560918045,-0.0674443314741449,-0.0357014465185444,-1.39344276367635,0.735360560918045,-0.0922817014947465,-0.0532207554321533,-1.39344276367635,0.735360560918045,-0.070259522217603,-0.0283631310930546,-1.39344276367635,0.735360560918045,0.105276154934275,0.0272856865563256
Nicaragua,-0.0889079956560639,negrecip,NIC,7.29807137022244,-0.0975245587139518,0.0889079956560639,-0.0726342797032666,-0.0056556243082975,-1.39344276367635,0.735360560918045,0.0416761614607728,0.109808031429287,-1.39344276367635,0.735360560918045,-0.226310994522182,-0.188364365426754,-1.39344276367635,0.735360560918045,-0.0674443314741449,-0.0357014465185444,-1.39344276367635,0.735360560918045,-0.0922817014947465,-0.0532207554321533,-1.39344276367635,0.735360560918045,-0.070259522217603,-0.0283631310930546,-1.39344276367635,0.735360560918045,-0.140035737352011,0.0245438231557946
Nicaragua,-0.0143816814160998,posrecip,NIC,7.29807137022244,-0.0975245587139518,-0.0143816814160998,-0.0726342797032666,-0.0056556243082975,-1.39344276367635,0.735360560918045,0.0416761614607728,0.109808031429287,-1.39344276367635,0.735360560918045,-0.226310994522182,-0.188364365426754,-1.39344276367635,0.735360560918045,-0.0674443314741449,-0.0357014465185444,-1.39344276367635,0.735360560918045,-0.0922817014947465,-0.0532207554321533,-1.39344276367635,0.735360560918045,-0.070259522217603,-0.0283631310930546,-1.39344276367635,0.735360560918045,0.0544620005290997,0.0229528190378475
Nicaragua,0.0874414618666054,risktaking,NIC,7.29807137022244,-0.0975245587139518,-0.0874414618666054,-0.0726342797032666,-0.0056556243082975,-1.39344276367635,0.735360560918045,0.0416761614607728,0.109808031429287,-1.39344276367635,0.735360560918045,-0.226310994522182,-0.188364365426754,-1.39344276367635,0.735360560918045,-0.0674443314741449,-0.0357014465185444,-1.39344276367635,0.735360560918045,-0.0922817014947465,-0.0532207554321533,-1.39344276367635,0.735360560918045,-0.070259522217603,-0.0283631310930546,-1.39344276367635,0.735360560918045,-0.182219383024572,0.0253670250292599
Nicaragua,-0.0177569478072126,patience,NIC,7.29807137022244,-0.0975245587139518,0.0177569478072126,-0.0726342797032666,-0.0056556243082975,-1.39344276367635,0.735360560918045,0.0416761614607728,0.109808031429287,-1.39344276367635,0.735360560918045,-0.226310994522182,-0.188364365426754,-1.39344276367635,0.735360560918045,-0.0674443314741449,-0.0357014465185444,-1.39344276367635,0.735360560918045,-0.0922817014947465,-0.0532207554321533,-1.39344276367635,0.735360560918045,-0.070259522217603,-0.0283631310930546,-1.39344276367635,0.735360560918045,-0.0555686251652444,0.0242829699449249
Nigeria,0.000902655147671394,trust,NGA,7.62677036971656,-1.15031597846136,0.000902655147671394,-0.0220687280309724,-0.0119917604792911,-0.524749094381975,-0.507091535485731,-0.0426130334362,-0.0332568226400647,-0.524749094381975,-0.507091535485731,-0.137952699141957,-0.137667397231045,-0.524749094381975,-0.507091535485731,-0.0296002362379097,-0.02051053150586,-0.524749094381975,-0.507091535485731,0.164666865614135,0.167317564924414,-0.524749094381975,-0.507091535485731,0.0792748207555757,0.0778341243643923,-0.524749094381975,-0.507091535485731,0.0675390679804523,0.027358290079596
Nigeria,0.016371174190298,altruism,NGA,7.62677036971656,-1.15031597846136,0.016371174190298,-0.0220687280309724,-0.0119917604792911,-0.524749094381975,-0.507091535485731,-0.0426130334362,-0.0332568226400647,-0.524749094381975,-0.507091535485731,-0.137952699141957,-0.137667397231045,-0.524749094381975,-0.507091535485731,-0.0296002362379097,-0.02051053150586,-0.524749094381975,-0.507091535485731,0.164666865614135,0.167317564924414,-0.524749094381975,-0.507091535485731,0.0792748207555757,0.0778341243643923,-0.524749094381975,-0.507091535485731,0.105276154934275,0.0272856865563256
Nigeria,-0.0289704849985552,negrecip,NGA,7.62677036971656,-1.15031597846136,0.0289704849985552,-0.0220687280309724,-0.0119917604792911,-0.524749094381975,-0.507091535485731,-0.0426130334362,-0.0332568226400647,-0.524749094381975,-0.507091535485731,-0.137952699141957,-0.137667397231045,-0.524749094381975,-0.507091535485731,-0.0296002362379097,-0.02051053150586,-0.524749094381975,-0.507091535485731,0.164666865614135,0.167317564924414,-0.524749094381975,-0.507091535485731,0.0792748207555757,0.0778341243643923,-0.524749094381975,-0.507091535485731,-0.140035737352011,0.0245438231557946
Nigeria,0.00835622735209948,posrecip,NGA,7.62677036971656,-1.15031597846136,0.00835622735209948,-0.0220687280309724,-0.0119917604792911,-0.524749094381975,-0.507091535485731,-0.0426130334362,-0.0332568226400647,-0.524749094381975,-0.507091535485731,-0.137952699141957,-0.137667397231045,-0.524749094381975,-0.507091535485731,-0.0296002362379097,-0.02051053150586,-0.524749094381975,-0.507091535485731,0.164666865614135,0.167317564924414,-0.524749094381975,-0.507091535485731,0.0792748207555757,0.0778341243643923,-0.524749094381975,-0.507091535485731,0.0544620005290997,0.0229528190378475
Nigeria,0.317442984273127,risktaking,NGA,7.62677036971656,-1.15031597846136,-0.317442984273127,-0.0220687280309724,-0.0119917604792911,-0.524749094381975,-0.507091535485731,-0.0426130334362,-0.0332568226400647,-0.524749094381975,-0.507091535485731,-0.137952699141957,-0.137667397231045,-0.524749094381975,-0.507091535485731,-0.0296002362379097,-0.02051053150586,-0.524749094381975,-0.507091535485731,0.164666865614135,0.167317564924414,-0.524749094381975,-0.507091535485731,0.0792748207555757,0.0778341243643923,-0.524749094381975,-0.507091535485731,-0.182219383024572,0.0253670250292599
Nigeria,0.0986789431474536,patience,NGA,7.62677036971656,-1.15031597846136,-0.0986789431474536,-0.0220687280309724,-0.0119917604792911,-0.524749094381975,-0.507091535485731,-0.0426130334362,-0.0332568226400647,-0.524749094381975,-0.507091535485731,-0.137952699141957,-0.137667397231045,-0.524749094381975,-0.507091535485731,-0.0296002362379097,-0.02051053150586,-0.524749094381975,-0.507091535485731,0.164666865614135,0.167317564924414,-0.524749094381975,-0.507091535485731,0.0792748207555757,0.0778341243643923,-0.524749094381975,-0.507091535485731,-0.0555686251652444,0.0242829699449249
Pakistan,0.0814711987296847,trust,PAK,6.86941729765193,-3.07869627895458,0.0814711987296847,0.133212717935788,0.105701438637717,-0.293003030490522,-1.99847599377492,-0.13180017723767,-0.162240987969128,-0.293003030490522,-1.99847599377492,0.120160225087937,0.089678724041181,-0.293003030490522,-1.99847599377492,-0.208968522602851,-0.210159589362582,-0.293003030490522,-1.99847599377492,-0.139673430362132,-0.164577080847664,-0.293003030490522,-1.99847599377492,-0.0319450672028202,-0.0704208717018077,-0.293003030490522,-1.99847599377492,0.0675390679804523,0.027358290079596
Pakistan,-0.15041941156213,altruism,PAK,6.86941729765193,-3.07869627895458,-0.15041941156213,0.133212717935788,0.105701438637717,-0.293003030490522,-1.99847599377492,-0.13180017723767,-0.162240987969128,-0.293003030490522,-1.99847599377492,0.120160225087937,0.089678724041181,-0.293003030490522,-1.99847599377492,-0.208968522602851,-0.210159589362582,-0.293003030490522,-1.99847599377492,-0.139673430362132,-0.164577080847664,-0.293003030490522,-1.99847599377492,-0.0319450672028202,-0.0704208717018077,-0.293003030490522,-1.99847599377492,0.105276154934275,0.0272856865563256
Pakistan,0.17708456684006,negrecip,PAK,6.86941729765193,-3.07869627895458,-0.17708456684006,0.133212717935788,0.105701438637717,-0.293003030490522,-1.99847599377492,-0.13180017723767,-0.162240987969128,-0.293003030490522,-1.99847599377492,0.120160225087937,0.089678724041181,-0.293003030490522,-1.99847599377492,-0.208968522602851,-0.210159589362582,-0.293003030490522,-1.99847599377492,-0.139673430362132,-0.164577080847664,-0.293003030490522,-1.99847599377492,-0.0319450672028202,-0.0704208717018077,-0.293003030490522,-1.99847599377492,-0.140035737352011,0.0245438231557946
Pakistan,-0.198681806176555,posrecip,PAK,6.86941729765193,-3.07869627895458,-0.198681806176555,0.133212717935788,0.105701438637717,-0.293003030490522,-1.99847599377492,-0.13180017723767,-0.162240987969128,-0.293003030490522,-1.99847599377492,0.120160225087937,0.089678724041181,-0.293003030490522,-1.99847599377492,-0.208968522602851,-0.210159589362582,-0.293003030490522,-1.99847599377492,-0.139673430362132,-0.164577080847664,-0.293003030490522,-1.99847599377492,-0.0319450672028202,-0.0704208717018077,-0.293003030490522,-1.99847599377492,0.0544620005290997,0.0229528190378475
Pakistan,-0.0362557593365831,risktaking,PAK,6.86941729765193,-3.07869627895458,0.0362557593365831,0.133212717935788,0.105701438637717,-0.293003030490522,-1.99847599377492,-0.13180017723767,-0.162240987969128,-0.293003030490522,-1.99847599377492,0.120160225087937,0.089678724041181,-0.293003030490522,-1.99847599377492,-0.208968522602851,-0.210159589362582,-0.293003030490522,-1.99847599377492,-0.139673430362132,-0.164577080847664,-0.293003030490522,-1.99847599377492,-0.0319450672028202,-0.0704208717018077,-0.293003030490522,-1.99847599377492,-0.182219383024572,0.0253670250292599
Pakistan,-0.0731668215535858,patience,PAK,6.86941729765193,-3.07869627895458,0.0731668215535858,0.133212717935788,0.105701438637717,-0.293003030490522,-1.99847599377492,-0.13180017723767,-0.162240987969128,-0.293003030490522,-1.99847599377492,0.120160225087937,0.089678724041181,-0.293003030490522,-1.99847599377492,-0.208968522602851,-0.210159589362582,-0.293003030490522,-1.99847599377492,-0.139673430362132,-0.164577080847664,-0.293003030490522,-1.99847599377492,-0.0319450672028202,-0.0704208717018077,-0.293003030490522,-1.99847599377492,-0.0555686251652444,0.0242829699449249
Peru,0.00784942359680215,trust,PER,8.40736001602751,-0.209147406500338,0.00784942359680215,-0.0515864658965613,-0.043308680133355,-0.226900856017162,-0.0163264047829217,0.104111977059515,0.112377085409025,-0.226900856017162,-0.0163264047829217,-0.123639761114565,-0.119891312441249,-0.226900856017162,-0.0163264047829217,0.0212775451430799,0.0259493017831325,-0.226900856017162,-0.0163264047829217,-0.0518132411921622,-0.0475456497424254,-0.226900856017162,-0.0163264047829217,0.0858340352939587,0.0896679434988761,-0.226900856017162,-0.0163264047829217,0.0675390679804523,0.027358290079596
Peru,0.200971452661714,altruism,PER,8.40736001602751,-0.209147406500338,0.200971452661714,-0.0515864658965613,-0.043308680133355,-0.226900856017162,-0.0163264047829217,0.104111977059515,0.112377085409025,-0.226900856017162,-0.0163264047829217,-0.123639761114565,-0.119891312441249,-0.226900856017162,-0.0163264047829217,0.0212775451430799,0.0259493017831325,-0.226900856017162,-0.0163264047829217,-0.0518132411921622,-0.0475456497424254,-0.226900856017162,-0.0163264047829217,0.0858340352939587,0.0896679434988761,-0.226900856017162,-0.0163264047829217,0.105276154934275,0.0272856865563256
Peru,0.0107499068413956,negrecip,PER,8.40736001602751,-0.209147406500338,-0.0107499068413956,-0.0515864658965613,-0.043308680133355,-0.226900856017162,-0.0163264047829217,0.104111977059515,0.112377085409025,-0.226900856017162,-0.0163264047829217,-0.123639761114565,-0.119891312441249,-0.226900856017162,-0.0163264047829217,0.0212775451430799,0.0259493017831325,-0.226900856017162,-0.0163264047829217,-0.0518132411921622,-0.0475456497424254,-0.226900856017162,-0.0163264047829217,0.0858340352939587,0.0896679434988761,-0.226900856017162,-0.0163264047829217,-0.140035737352011,0.0245438231557946
Peru,0.0727385526334462,posrecip,PER,8.40736001602751,-0.209147406500338,0.0727385526334462,-0.0515864658965613,-0.043308680133355,-0.226900856017162,-0.0163264047829217,0.104111977059515,0.112377085409025,-0.226900856017162,-0.0163264047829217,-0.123639761114565,-0.119891312441249,-0.226900856017162,-0.0163264047829217,0.0212775451430799,0.0259493017831325,-0.226900856017162,-0.0163264047829217,-0.0518132411921622,-0.0475456497424254,-0.226900856017162,-0.0163264047829217,0.0858340352939587,0.0896679434988761,-0.226900856017162,-0.0163264047829217,0.0544620005290997,0.0229528190378475
Peru,0.1250528454371,risktaking,PER,8.40736001602751,-0.209147406500338,-0.1250528454371,-0.0515864658965613,-0.043308680133355,-0.226900856017162,-0.0163264047829217,0.104111977059515,0.112377085409025,-0.226900856017162,-0.0163264047829217,-0.123639761114565,-0.119891312441249,-0.226900856017162,-0.0163264047829217,0.0212775451430799,0.0259493017831325,-0.226900856017162,-0.0163264047829217,-0.0518132411921622,-0.0475456497424254,-0.226900856017162,-0.0163264047829217,0.0858340352939587,0.0896679434988761,-0.226900856017162,-0.0163264047829217,-0.182219383024572,0.0253670250292599
